trade_date,qfq_factor
2013-02-27,0.6719597211463982
2013-02-28,0.6826526789059573
2013-03-01,0.6822955738934734
2013-03-04,0.6665354330708662
2013-03-05,0.6758515116724072
2013-03-06,0.6792881484286255
2013-03-07,0.6753545419701035
2013-03-08,0.6748560460652592
2013-03-11,0.672593737920371
2013-03-12,0.6678431372549021
2013-03-13,0.6641554321966694
2013-03-14,0.6648199445983379
2013-03-15,0.6650850138394623
2013-03-18,0.661470823341327
2013-03-19,0.6644215530903328
2013-03-20,0.6743560169165705
2013-03-21,0.6752300613496932
2013-03-22,0.6760994263862332
2013-03-25,0.675603217158177
2013-03-26,0.670171339563863
2013-03-27,0.670940170940171
2013-03-28,0.6603849238171612
2013-03-29,0.6594290309609971
2013-04-01,0.6588803866290777
2013-04-02,0.6594290309609971
2013-04-03,0.6587429492344883
2013-04-08,0.6570850202429149
2013-04-09,0.6591549295774648
2013-04-10,0.6591549295774648
2013-04-11,0.6576394502829426
2013-04-12,0.6565287915652879
2013-04-15,0.6530110610405572
2013-04-16,0.6551302931596091
2013-04-17,0.6559707554833468
2013-04-18,0.6566680178354277
2013-04-19,0.6661411115490737
2013-04-22,0.6650850138394623
2013-04-23,0.6545676998368679
2013-04-24,0.6603849238171612
2013-04-25,0.656807131280389
2013-04-26,0.6535787321063395
2013-05-02,0.6538618716796077
2013-05-03,0.6599759132878361
2013-05-06,0.6638888888888889
2013-05-07,0.6646872525732384
2013-05-08,0.6667977970102282
2013-05-09,0.6650850138394623
2013-05-10,0.6664040961008271
2013-05-13,0.6650850138394623
2013-05-14,0.6601123595505618
2013-05-15,0.661741214057508
2013-05-16,0.6684931506849314
2013-05-17,0.6741054251635243
2013-05-20,0.6759755164498852
2013-05-21,0.6759755164498852
2013-05-22,0.6763469621704241
2013-05-23,0.6728466589416763
2013-05-24,0.6746062235881675
2013-05-27,0.6738544474393531
2013-05-28,0.6804979253112033
2013-05-29,0.6794095382286147
2013-05-30,0.6785578747628084
2013-05-31,0.6748560460652592
2013-06-03,0.6754789272030651
2013-06-04,0.6706842923794712
2013-06-05,0.6697855750487329
2013-06-06,0.6665354330708662
2013-06-07,0.6603849238171612
2013-06-13,0.6495655771617709
2013-06-14,0.6520131470829909
2013-06-17,0.6498553121124432
2013-06-18,0.6521560574948665
2013-06-19,0.6501445683601819
2013-06-20,0.6388059701492537
2013-06-21,0.6371036846615253
2013-06-24,0.6134185303514378
2013-06-25,0.6135948905109488
2013-06-26,0.6127114769090078
2013-06-27,0.612888482632541
2013-06-28,0.6198384201077198
2013-07-01,0.6213679034421099
2013-07-02,0.622549019607843
2013-07-03,0.6217061188030371
2013-07-04,0.624390243902439
2013-07-05,0.6257180733539549
2013-07-08,0.6153496821071753
2013-07-09,0.6144742831133364
2013-07-10,0.62488928255093
2013-07-11,0.6427667650780262
2013-07-12,0.633650519031142
2013-07-15,0.6388059701492537
2013-07-16,0.6409495548961425
2013-07-17,0.6355421686746989
2013-07-18,0.6298076923076924
2013-07-19,0.6193258426966292
2013-07-22,0.6217061188030371
2013-07-23,0.6331745344304893
2013-07-24,0.6304537521815009
2013-07-25,0.6294838145231846
2013-07-26,0.6260485651214127
2013-07-29,0.6186402521386763
2013-07-30,0.6208594449418084
2013-07-31,0.6217061188030371
2013-08-01,0.6314186248912098
2013-08-02,0.6307759372275501
2013-08-05,0.6360120326600773
2013-08-06,0.6383432963279249
2013-08-07,0.6358555460017197
2013-08-08,0.6360120326600773
2013-08-09,0.6375695335900727
2013-08-12,0.6481096800997092
2013-08-13,0.6481096800997092
2013-08-14,0.6473771856786011
2013-08-15,0.643218197135636
2013-08-16,0.6406448875689436
2013-08-19,0.6436684896928903
2013-08-20,0.6411016949152543
2013-08-21,0.6411016949152543
2013-08-22,0.6398809523809523
2013-08-23,0.6375695335900727
2013-08-26,0.6454583507743826
2013-08-27,0.6454583507743826
2013-08-28,0.6438183347350714
2013-08-29,0.6427667650780262
2013-08-30,0.6421630756231517
2013-09-02,0.6424651751794005
2013-09-03,0.6478170478170479
2013-09-04,0.6476705490848585
2013-09-05,0.6461988304093567
2013-09-06,0.6482558139534884
2013-09-09,0.6607929515418502
2013-09-10,0.6652173913043479
2013-09-11,0.6666666666666666
2013-09-12,0.6699142634450508
2013-09-13,0.6674519042010207
2013-09-16,0.6657458563535912
2013-09-17,0.6590177133655395
2013-09-18,0.6594290309609971
2013-09-23,0.6641554321966694
2013-09-24,0.6609287429943954
2013-09-25,0.6588803866290777
2013-09-26,0.6531531531531531
2013-09-27,0.6544267645858833
2013-09-30,0.6566680178354277
2013-10-08,0.661470823341327
2013-10-09,0.66187624750499
2013-10-10,0.6588803866290777
2013-10-11,0.6642885453824812
2013-10-14,0.6644215530903328
2013-10-15,0.664022213407378
2013-10-16,0.6580540976988292
2013-10-17,0.65625
2013-10-18,0.6579159935379645
2013-10-21,0.6650850138394623
2013-10-22,0.6613354658136745
2013-10-23,0.6576394502829426
2013-10-24,0.6548492257538712
2013-10-25,0.6492753623188406
2013-10-28,0.6497105045492142
2013-10-29,0.6501445683601819
2013-10-30,0.6549898167006111
2013-10-31,0.6515837104072398
2013-11-01,0.6530110610405572
2013-11-04,0.6520131470829909
2013-11-05,0.6520131470829909
2013-11-06,0.6479634247714048
2013-11-07,0.6464941569282137
2013-11-08,0.6411016949152543
2013-11-11,0.641557342361405
2013-11-12,0.6451612903225806
2013-11-13,0.6383432963279249
2013-11-14,0.6394210302256279
2013-11-15,0.646788990825688
2013-11-18,0.6580540976988292
2013-11-19,0.6565287915652879
2013-11-20,0.6580540976988292
2013-11-21,0.6563894523326573
2013-11-22,0.6544267645858833
2013-11-25,0.6525840853158326
2013-11-26,0.6524415264669676
2013-11-27,0.6563894523326573
2013-11-28,0.6599759132878361
2013-11-29,0.6602486963497793
2013-12-02,0.6570850202429149
2013-12-03,0.6601123595505618
2013-12-04,0.6644215530903328
2013-12-05,0.6644215530903328
2013-12-06,0.6621459912245712
2013-12-09,0.6620111731843576
2013-12-10,0.66187624750499
2013-12-11,0.6565287915652879
2013-12-12,0.6558309630231614
2013-12-13,0.6556910569105691
2013-12-16,0.65
2013-12-17,0.6478170478170479
2013-12-18,0.6481096800997092
2013-12-19,0.6447147651006712
2013-12-20,0.6369481354479211
2013-12-23,0.6369481354479211
2013-12-24,0.6374143835616439
2013-12-25,0.639267461669506
2013-12-26,0.6342832469775476
2013-12-27,0.6391137622496804
2013-12-30,0.6394210302256279
2013-12-31,0.6435185185185185
2014-01-02,0.6423141891891891
2014-01-03,0.6383432963279249
2014-01-06,0.6294838145231846
2014-01-07,0.629645824223874
2014-01-08,0.6293216630196936
2014-01-09,0.62703654777631
2014-01-10,0.624390243902439
2014-01-13,0.6217061188030371
2014-01-14,0.6242236024844721
2014-01-15,0.6242236024844721
2014-01-16,0.624390243902439
2014-01-17,0.618983355825461
2014-01-20,0.6170886075949367
2014-01-21,0.6338221814848762
2014-01-22,0.643621766280107
2014-01-23,0.6417040358744395
2014-01-24,0.643621766280107
2014-01-27,0.6389516493447808
2014-01-28,0.6392776523702032
2014-01-29,0.6404140414041405
2014-01-30,0.6353263350068462
2014-02-07,0.637641723356009
2014-02-10,0.6478624944909651
2014-02-11,0.649561403508772
2014-02-12,0.6501751313485115
2014-02-13,0.6492537313432836
2014-02-14,0.6504811898512686
2014-02-17,0.652910512597741
2014-02-18,0.6487912087912088
2014-02-19,0.6533622559652928
2014-02-20,0.650328227571116
2014-02-21,0.6463036741921204
2014-02-24,0.6381340579710144
2014-02-25,0.6285448628544864
2014-02-26,0.6290622098421541
2014-02-27,0.6281991624011168
2014-02-28,0.63196683555965
2014-03-03,0.6333180357962368
2014-03-04,0.6324747010119596
2014-03-05,0.6292343387470999
2014-03-06,0.6311172668513388
2014-03-07,0.6299212598425198
2014-03-10,0.6180688336520076
2014-03-11,0.6197049024274155
2014-03-12,0.6200665715644317
2014-03-13,0.6259363295880149
2014-03-14,0.6227573182247403
2014-03-17,0.6255857544517338
2014-03-18,0.6252345215759849
2014-03-19,0.6229353468617272
2014-03-20,0.6162343900096061
2014-03-21,0.6299212598425198
2014-03-24,0.6316274781005072
2014-03-25,0.6311172668513388
2014-03-26,0.6311172668513388
2014-03-27,0.6285448628544864
2014-03-28,0.6283720930232558
2014-03-31,0.626809901914993
2014-04-01,0.6288899210404088
2014-04-02,0.6317972350230415
2014-04-03,0.6292343387470999
2014-04-04,0.6336542870243007
2014-04-08,0.6421854008060904
2014-04-09,0.6415432929564827
2014-04-10,0.6472406181015452
2014-04-11,0.6470848056537103
2014-04-14,0.6469288555015467
2014-04-15,0.6405757984705354
2014-04-16,0.6405757984705354
2014-04-17,0.6399278954484002
2014-04-18,0.6392776523702032
2014-04-21,0.6326436781609195
2014-04-22,0.6351598173515982
2014-04-23,0.6341575091575091
2014-04-24,0.6348263254113345
2014-04-25,0.6302637667746414
2014-04-28,0.6250586579070859
2014-04-29,0.6283720930232558
2014-04-30,0.6281991624011168
2014-05-05,0.6283720930232558
2014-05-06,0.6278528178854216
2014-05-07,0.6254102203469293
2014-05-08,0.6247064349459841
2014-05-09,0.6245300751879699
2014-05-12,0.63196683555965
2014-05-13,0.63094688221709
2014-05-14,0.63094688221709
2014-05-15,0.626809901914993
2014-05-16,0.6266355140186916
2014-05-19,0.6215063950734249
2014-05-20,0.6211474632527264
2014-05-21,0.6247064349459841
2014-05-22,0.6236457842675459
2014-05-23,0.6278528178854216
2014-05-26,0.6290622098421541
2014-05-27,0.6278528178854216
2014-05-28,0.6316274781005072
2014-05-29,0.6294063079777366
2014-05-30,0.6290622098421541
2014-06-03,0.6278528178854216
2014-06-04,0.6245300751879699
2014-06-05,0.6288899210404088
2014-06-06,0.62576112412178
2014-06-09,0.6254102203469293
2014-06-10,0.6304347826086957
2014-06-11,0.6297497683039852
2014-06-12,0.6294063079777366
2014-06-13,0.6334862385321101
2014-06-16,0.6358249772105743
2014-06-17,0.6328125
2014-06-18,0.6311172668513388
2014-06-19,0.62576112412178
2014-06-20,0.6271581894540365
2014-06-23,0.6266355140186916
2014-06-24,0.6297497683039852
2014-06-25,0.6285448628544864
2014-06-26,0.6302637667746414
2014-06-27,0.63094688221709
2014-06-30,0.6333180357962368
2014-07-01,0.6334862385321101
2014-07-02,0.6351598173515982
2014-07-03,0.6364877161055505
2014-07-04,0.6364877161055505
2014-07-07,0.6361566484517304
2014-07-08,0.6366530241018645
2014-07-09,0.63196683555965
2014-07-10,0.6316274781005072
2014-07-11,0.6326436781609195
2014-07-14,0.637641723356009
2014-07-15,0.6371480472297911
2014-07-16,0.6369831894593366
2014-07-17,0.6354927007299269
2014-07-18,0.637312755333636
2014-07-21,0.6371480472297911
2014-07-22,0.6413824057450628
2014-07-23,0.6420250896057347
2014-07-24,0.649561403508772
2014-07-25,0.6535125758889851
2014-07-28,0.6625844594594594
2014-07-29,0.6634372367312552
2014-07-30,0.6622992392223161
2014-07-31,0.6668056713928273
2014-08-01,0.662726888982693
2014-08-04,0.6698347107438016
2014-08-05,0.6688769167012019
2014-08-06,0.6668056713928273
2014-08-07,0.6631534569983136
2014-08-08,0.6632954066582385
2014-08-11,0.6679135494596841
2014-08-12,0.6665275459098498
2014-08-13,0.6674989596337911
2014-08-14,0.6634372367312552
2014-08-15,0.6676372712146422
2014-08-18,0.6687396351575456
2014-08-19,0.6690140845070423
2014-08-20,0.6677754677754679
2014-08-21,0.6665275459098498
2014-08-22,0.6681893687707642
2014-08-25,0.6652702136573104
2014-08-26,0.6631534569983136
2014-08-27,0.6630113876001688
2014-08-28,0.6614406779661017
2014-08-29,0.6647083508182963
2014-09-01,0.6662489557226399
2014-09-02,0.6711934156378601
2014-09-03,0.6742763962494904
2014-09-04,0.6773021001615509
2014-09-05,0.6804
2014-09-09,0.6796311146752205
2014-09-10,0.6775625504439063
2014-09-11,0.6757305194805195
2014-09-12,0.678341384863124
2014-09-15,0.6774323778764635
2014-09-16,0.671733771569433
2014-09-17,0.6728091728091727
2014-09-18,0.6741435562805873
2014-09-19,0.676779935275081
2014-09-22,0.6698347107438016
2014-09-23,0.6732106339468302
2014-09-24,0.6793739967897272
2014-09-25,0.6776926179911255
2014-09-26,0.6778225806451613
2014-09-29,0.6792452830188679
2014-09-30,0.6792452830188679
2014-10-08,0.6826846703733123
2014-10-09,0.6828106391425168
2014-10-10,0.6812923813322695
2014-10-13,0.6795026073004412
2014-10-14,0.678341384863124
2014-10-15,0.6804
2014-10-16,0.6792452830188679
2014-10-17,0.6778225806451613
2014-10-20,0.6792452830188679
2014-10-21,0.6771717171717171
2014-10-22,0.675335229581471
2014-10-23,0.6718685831622176
2014-10-24,0.6715988491574189
2014-10-27,0.6684647302904564
2014-10-28,0.6749389747762408
2014-10-29,0.678987545198875
2014-10-30,0.6809105431309904
2014-10-31,0.6871574001566171
2014-11-03,0.6865437426441742
2014-11-04,0.6862976050255202
2014-11-05,0.6859276729559749
2014-11-06,0.6860510805500982
2014-11-07,0.6854330708661418
2014-11-10,0.6939869781692838
2014-11-11,0.6919814957594449
2014-11-12,0.6964285714285714
2014-11-13,0.6946885747038594
2014-11-14,0.6950381679389313
2014-11-17,0.693752395553852
2014-11-18,0.6904300658659435
2014-11-19,0.689467547609794
2014-11-20,0.6899495537446644
2014-11-21,0.6957349581111958
2014-11-24,0.7041836356904849
2014-11-25,0.707218761451081
2014-11-26,0.7104023196810438
2014-11-27,0.7130028735632185
2014-11-28,0.7196491228070175
2014-12-01,0.719943918682089
2014-12-02,0.7306136210384355
2014-12-03,0.7334889926617744
2014-12-04,0.7487421383647798
2014-12-05,0.7472318886428345
2014-12-08,0.7588288560217324
2014-12-09,0.7447284345047923
2014-12-10,0.7536231884057971
2014-12-11,0.750935162094763
2014-12-12,0.7517091361093847
2014-12-15,0.754531490015361
2014-12-16,0.7601320924647254
2014-12-17,0.7641676505312869
2014-12-18,0.763888888888889
2014-12-19,0.7673267326732672
2014-12-22,0.7656891495601174
2014-12-23,0.7608500448967374
2014-12-24,0.754002463054187
2014-12-25,0.7626262626262627
2014-12-26,0.7715184443808979
2014-12-29,0.7704022988505748
2014-12-30,0.7704022988505748
2014-12-31,0.776440962506995
2015-01-05,0.783351409978308
2015-01-06,0.7818727818727819
2015-01-07,0.781813216821409
2015-01-08,0.7769402568397543
2015-01-09,0.7753093363329584
2015-01-12,0.7746121297602256
2015-01-13,0.7741661955907292
2015-01-14,0.7736543909348442
2015-01-15,0.7798898071625344
2015-01-16,0.781813216821409
2015-01-19,0.7575849514563107
2015-01-20,0.7740981667652276
2015-01-21,0.7839977381962115
2015-01-22,0.7843635337284787
2015-01-23,0.7853932584269663
2015-01-26,0.7874234835837507
2015-01-27,0.7852726250702643
2015-01-28,0.7817766352470723
2015-01-29,0.779445727482679
2015-01-30,0.7766734872844198
2015-02-02,0.771531100478469
2015-02-03,0.7768039731229914
2015-02-04,0.7742316784869977
2015-02-05,0.771531100478469
2015-02-06,0.7680631451123253
2015-02-09,0.7707082833133254
2015-02-10,0.7752280082377169
2015-02-11,0.7766734872844198
2015-02-12,0.7775836972343522
2015-02-13,0.7789991321955453
2015-02-16,0.7808376362593229
2015-02-17,0.7827694057435315
2015-02-25,0.7793820386947733
2015-02-26,0.7857543466068424
2015-02-27,0.785332958696263
2015-03-02,0.787008642319487
2015-03-03,0.7810260819719118
2015-03-04,0.7828311540648096
2015-03-05,0.7809633027522936
2015-03-06,0.7795729948066935
2015-03-09,0.7838143746462932
2015-03-10,0.7822741521801083
2015-03-11,0.7825839499146272
2015-03-12,0.786472889882616
2015-03-13,0.7876598110061146
2015-03-16,0.7927854624355846
2015-03-17,0.7953936797000536
2015-03-18,0.8006783198539003
2015-03-19,0.7996328350380277
2015-03-20,0.8024308249288855
2015-03-23,0.8063371356147022
2015-03-24,0.8061405734585131
2015-03-25,0.8049527699770233
2015-03-26,0.8051020408163265
2015-03-27,0.8065822784810126
2015-03-30,0.8125613346418057
2015-03-31,0.8104688662862813
2015-04-01,0.8135220893336588
2015-04-02,0.8132485944756783
2015-04-03,0.8162136155881645
2015-04-07,0.8193853427895981
2015-04-08,0.8208255159474671
2015-04-09,0.8195133475076778
2015-04-10,0.8236380424746076
2015-04-13,0.8265213442325159
2015-04-14,0.8266000907852928
2015-04-15,0.8251316090638591
2015-04-16,0.8306737588652483
2015-04-17,0.8335511982570807
2015-04-20,0.8298440979955456
2015-04-21,0.8333696837513632
2015-04-22,0.837791932059448
2015-04-23,0.8376195536663124
2015-04-24,0.8370307167235496
2015-04-27,0.8403343782654127
2015-04-28,0.8382384077916579
2015-04-29,0.8391240261107602
2015-04-30,0.838784553703313
2015-05-04,0.8396642182581323
2015-05-05,0.8333333333333334
2015-05-06,0.8315696649029982
2015-05-07,0.8285842494951762
2015-05-08,0.8311975254087495
2015-05-11,0.836577540106952
2015-05-12,0.838443645591034
2015-05-13,0.8369263607257205
2015-05-14,0.8365425759520753
2015-05-15,0.8334786399302528
2015-05-18,0.8322353974527887
2015-05-19,0.8378263638293355
2015-05-20,0.8385801817029369
2015-05-21,0.8418219461697722
2015-05-22,0.8451560599918929
2015-05-25,0.849901768172888
2015-05-26,0.852081316553727
2015-05-27,0.852081316553727
2015-05-28,0.8413291796469367
2015-05-29,0.8414279784142799
2015-06-01,0.84930966469428
2015-06-02,0.8518231186966642
2015-06-03,0.8505769606884412
2015-06-04,0.8522529491394314
2015-06-05,0.8524811739718092
2015-06-08,0.8560120618168111
2015-06-09,0.8548356450693521
2015-06-10,0.8546976036515785
2015-06-11,0.8547252329340178
2015-06-12,0.8557946394865986
2015-06-15,0.8522529491394314
2015-06-16,0.8482621648460774
2015-06-17,0.8504892367906066
2015-06-18,0.8443674882868201
2015-06-19,0.8340212904627418
2015-06-23,0.8396978598405371
2015-06-24,0.8431533566002873
2015-06-25,0.8373083475298126
2015-06-26,0.8242061665899677
2015-06-29,0.8173122907699665
2015-06-30,0.8296164139161464
2015-07-01,0.8179652132475578
2015-07-02,0.8140214216163584
2015-07-03,0.8050523092625669
2015-07-06,0.8101863354037266
2015-07-07,0.8014553014553015
2015-07-08,0.7793820386947733
2015-07-09,0.7994224205828301
2015-07-10,0.817617569825734
2015-07-13,0.8195559754369391
2015-07-14,0.8160808858931151
2015-07-15,0.8063371356147022
2015-07-16,0.8107036669970268
2015-07-17,0.8180952380952381
2015-07-20,0.8175740210124165
2015-07-21,0.8186995728523967
2015-07-22,0.8178350023843587
2015-07-23,0.8226555246053854
2015-07-24,0.8188715030820295
2015-07-27,0.7991059689718644
2015-07-28,0.8014036911879387
2015-07-29,0.8084252758274825
2015-07-30,0.8016099714359907
2015-07-31,0.8016099714359907
2015-08-03,0.8016614745586709
2015-08-04,0.8092384519350811
2015-08-05,0.8049029622063331
2015-08-06,0.8027368964626904
2015-08-07,0.8067290665317481
2015-08-10,0.8158148505303762
2015-08-11,0.8136130763600877
2015-08-12,0.8116835099827459
2015-08-13,0.8142023346303502
2015-08-14,0.8137493905411993
2015-08-17,0.8140666828912144
2015-08-18,0.8003658217925268
2015-08-19,0.80485312899106
2015-08-20,0.7997378768020971
2015-08-21,0.7892413793103449
2015-08-24,0.7658596383695986
2015-08-25,0.743881997988602
2015-08-26,0.7508966416693837
2015-08-27,0.7654283082591341
2015-08-28,0.7754262198706643
2015-08-31,0.7749631811487481
2015-09-01,0.7740981667652276
2015-09-02,0.7734282325029657
2015-09-07,0.767710550319246
2015-09-08,0.7738306690349318
2015-09-09,0.7780360255665311
2015-09-10,0.7740313516711033
2015-09-11,0.7744982290436836
2015-09-14,0.7662893851330681
2015-09-15,0.7592184052946738
2015-09-16,0.7715994020926755
2015-09-17,0.7670731707317073
2015-09-18,0.7670021347971944
2015-09-21,0.7711889787361486
2015-09-22,0.7729569093610698
2015-09-23,0.7675692120474598
2015-09-24,0.7695324283559578
2015-09-25,0.7644156645081716
2015-09-28,0.7657878602084611
2015-09-29,0.761175367302282
2015-09-30,0.7628065818068922
2015-10-08,0.77105184297273
2015-10-09,0.7738976028410773
2015-10-12,0.7829545454545453
2015-10-13,0.7814020028612303
2015-10-14,0.7789991321955453
2015-10-15,0.784545967287084
2015-10-16,0.7874826147426981
2015-10-19,0.7871273335190861
2015-10-20,0.7898789878987899
2015-10-21,0.7833853132974199
2015-10-22,0.786114221724524
2015-10-23,0.7898211829436039
2015-10-26,0.7901675363911013
2015-10-27,0.790282734010431
2015-10-28,0.7865325509918971
2015-10-29,0.7868303571428571
2015-10-30,0.7868898186889819
2015-11-02,0.7832624113475178
2015-11-03,0.7815894797026872
2015-11-04,0.7939590075512405
2015-11-05,0.7971860897265729
2015-11-06,0.8019185895773917
2015-11-09,0.8039517577623814
2015-11-10,0.8033968090581575
2015-11-11,0.8031435197114146
2015-11-12,0.8010934652434262
2015-11-13,0.7991587802313355
2015-11-16,0.8003136434918975
2015-11-17,0.7995802728226653
2015-11-18,0.7978301137867161
2015-11-19,0.8008342022940563
2015-11-20,0.8002614379084967
2015-11-23,0.7992643194955333
2015-11-24,0.7994224205828301
2015-11-25,0.8006263048016702
2015-11-26,0.7996853696906134
2015-11-27,0.7882483370288248
2015-11-30,0.7883070102521474
2015-12-01,0.7899367610668133
2015-12-02,0.7985763248088583
2015-12-03,0.7990002630886608
2015-12-04,0.7951193349423438
2015-12-07,0.7954484605087015
2015-12-08,0.7924477044281445
2015-12-09,0.7927292457948997
2015-12-10,0.7923348736069584
2015-12-11,0.7913138486752253
2015-12-14,0.7975086138351444
2015-12-15,0.7955579341717955
2015-12-16,0.7956126270733013
2015-12-17,0.7993697478991597
2015-12-18,0.8001046572475143
2015-12-21,0.8052014278429372
2015-12-22,0.8054494525082759
2015-12-23,0.8052014278429372
2015-12-24,0.8028387096774194
2015-12-25,0.8038510911424903
2015-12-28,0.7977766013763896
2015-12-29,0.7996328350380277
2015-12-30,0.7995802728226653
2015-12-31,0.7977766013763896
2016-01-04,0.7838755304101838
2016-01-05,0.7833853132974199
2016-01-06,0.7867113344500279
