trade_date,hfq_factor
2016-03-18,0.2803421562298257
2016-03-21,0.28024671832990666
2016-03-22,0.28031145717463846
2016-03-23,0.280339996851881
2016-03-24,0.2802762608416319
2016-03-25,0.280253766851705
2016-03-28,0.2803902751119642
2016-03-29,0.2802734375
2016-03-30,0.28032303152663457
2016-03-31,0.280369442705072
2016-04-01,0.28035181404114967
2016-04-05,0.2803193122505373
2016-04-06,0.2802868477265792
2016-04-07,0.28035217794253936
2016-04-08,0.28028059236165237
2016-04-11,0.2803981623277182
2016-04-12,0.2803508232035698
2016-04-13,0.2803695849742502
2016-04-14,0.280318988865483
2016-04-15,0.28039777007684197
2016-04-18,0.2803924574582248
2016-04-19,0.28033664881407805
2016-04-20,0.2802945413798623
2016-04-21,0.2802969178634823
2016-04-22,0.2803978184151428
2016-04-25,0.28034821860390136
2016-04-26,0.2803946530872056
2016-04-27,0.2803902751119642
2016-04-28,0.28027737461699725
2016-04-29,0.28035426731078905
2016-05-03,0.2803869558433453
2016-05-04,0.2803869558433453
2016-05-05,0.28029129222187793
2016-05-06,0.2803225806451613
2016-05-09,0.2803816538332775
2016-05-10,0.2802686817800168
2016-05-11,0.2802826379542396
2016-05-12,0.2803565422132526
2016-05-13,0.28029024637192035
2016-05-16,0.28029172882479697
2016-05-17,0.2803784860557769
2016-05-18,0.2803004438374872
2016-05-19,0.2802785799218617
2016-05-20,0.2802547770700637
2016-05-23,0.28038467915768533
2016-05-24,0.2803347280334728
2016-05-25,0.2803502273109951
2016-05-26,0.28032841823056304
2016-05-27,0.28026117528879957
2016-05-30,0.2803565422132526
2016-05-31,0.2802835051546392
2016-06-01,0.28035426731078905
2016-06-02,0.28030666027791085
2016-06-03,0.2803619622162248
2016-06-06,0.28032942667089006
2016-06-07,0.280279010779962
2016-06-08,0.2802861685214626
2016-06-13,0.2802739268414899
2016-06-14,0.28034585966079145
2016-06-15,0.2803286611889802
2016-06-16,0.2802846514636908
2016-06-17,0.2803723318889424
2016-06-20,0.28033338676069885
2016-06-21,0.2802919708029197
2016-06-22,0.28032473734479463
2016-06-23,0.2802945413798623
2016-06-24,0.28037686809616635
2016-06-27,0.2802779093636507
2016-06-28,0.28035043804755944
2016-06-29,0.2803065853277022
2016-06-30,0.280287634828826
2016-07-01,0.280369442705072
2016-07-04,0.28027628549501155
2016-07-05,0.2803909590714722
2016-07-06,0.28024897525428877
2016-07-07,0.2803568728262513
2016-07-08,0.28024897525428877
2016-07-11,0.2802846759539673
2016-07-12,0.2803947958725886
2016-07-13,0.2803682803682804
2016-07-14,0.2803019091312713
2016-07-15,0.2803738317757009
2016-07-18,0.280309800417039
2016-07-19,0.2803933253873659
2016-07-20,0.2802566781077451
2016-07-21,0.28026139907916237
2016-07-22,0.2802690582959641
2016-07-25,0.28029850746268653
2016-07-26,0.2803532008830022
2016-07-27,0.28036951501154733
2016-07-28,0.2802635611400552
2016-07-29,0.2804012345679012
2016-08-01,0.28027573241422526
2016-08-02,0.2803723816912335
2016-08-03,0.2803463738982527
2016-08-04,0.2803565939133108
2016-08-05,0.2803392444101773
2016-08-08,0.2803041825095057
2016-08-09,0.28037946092455956
2016-08-10,0.2802663438256659
2016-08-11,0.2803508232035698
2016-08-12,0.2803823395539372
2016-08-15,0.280321046373365
2016-08-16,0.28036691818316317
2016-08-17,0.28029520295202953
2016-08-18,0.2803600413162166
2016-08-19,0.28031867807612865
2016-08-22,0.2803222437714456
2016-08-23,0.2803988688792975
2016-08-24,0.28038078238881453
2016-08-25,0.2803234501347709
2016-08-26,0.28028609745194455
2016-08-29,0.28038078238881453
2016-08-30,0.2803988688792975
2016-08-31,0.28038632986627043
2016-09-01,0.28033598320083997
2016-09-02,0.2803315749811605
2016-09-05,0.28030529781502544
2016-09-06,0.28035871802411055
2016-09-07,0.28028293545534927
2016-09-08,0.28033411488862836
2016-09-09,0.28026043208049717
2016-09-12,0.28038947208276277
2016-09-13,0.2803695849742502
2016-09-14,0.28033536585365854
2016-09-19,0.28027108433734943
2016-09-20,0.2803681907348725
2016-09-21,0.280318988865483
2016-09-22,0.28030529781502544
2016-09-23,0.2803177934342677
2016-09-26,0.2802995567782363
2016-09-27,0.2803951367781155
2016-09-28,0.2802799756542909
2016-09-29,0.2803087634327229
2016-09-30,0.2803738317757009
2016-10-10,0.28028398165951784
2016-10-11,0.2803007962253023
2016-10-12,0.2803600413162166
2016-10-13,0.28032424465733236
2016-10-14,0.28027170702894266
2016-10-17,0.28035714285714286
2016-10-18,0.28035190615835776
2016-10-19,0.28026509572901326
2016-10-20,0.2803944657050339
2016-10-21,0.2803655660377358
2016-10-24,0.28038613426941644
2016-10-25,0.28038472748469834
2016-10-26,0.28025757354017267
2016-10-27,0.28035190615835776
2016-10-28,0.28028959810874704
2016-10-31,0.2803973902728351
2016-11-01,0.28026412325752015
2016-11-02,0.28027271379872537
2016-11-03,0.2803834808259587
2016-11-04,0.28036691818316317
2016-11-07,0.28030751034890594
2016-11-08,0.28036422382141285
2016-11-09,0.2803142603024014
2016-11-10,0.28030966988022205
2016-11-11,0.28028985507246373
2016-11-14,0.28030083887763957
2016-11-15,0.2802997550079262
2016-11-16,0.2803052116325943
2016-11-17,0.28026486253058874
2016-11-18,0.28026030368763555
2016-11-21,0.28030083887763957
2016-11-22,0.2803899082568807
2016-11-23,0.28025385835857497
2016-11-24,0.28034682080924855
2016-11-25,0.2802703480011504
2016-11-28,0.28036713035995986
2016-11-29,0.28025385835857497
2016-11-30,0.28036569438397907
2016-12-01,0.2803347280334728
2016-12-02,0.2803108048673215
2016-12-05,0.2802538370720189
2016-12-06,0.28032424465733236
2016-12-07,0.2803670259248471
2016-12-08,0.2802985948477752
2016-12-09,0.2803052538890519
2016-12-12,0.2803180914512923
2016-12-13,0.2802683745044221
2016-12-14,0.28030070573795646
2016-12-15,0.28037810641866134
2016-12-16,0.2802605665808211
2016-12-19,0.28035119588253105
2016-12-20,0.280328367284889
2016-12-21,0.28030759951749096
2016-12-22,0.28032019332427127
2016-12-23,0.28034682080924855
2016-12-26,0.28037098981298464
2016-12-27,0.2803156776445591
2016-12-28,0.28037810641866134
2016-12-29,0.2803966437833715
2016-12-30,0.28032962002136425
2017-01-03,0.2803328290468986
2017-01-04,0.2803766253175908
2017-01-05,0.28035287081339716
2017-01-06,0.28030644434429924
2017-01-09,0.2802623732856291
2017-01-10,0.28026335478078707
2017-01-11,0.2803921568627451
2017-01-12,0.2803481447549244
2017-01-13,0.2803767176161803
2017-01-16,0.28031145717463846
2017-01-17,0.2804032766225583
2017-01-18,0.28038413098236775
2017-01-19,0.2802527646129542
2017-01-20,0.2802994852597099
2017-01-23,0.2803954889541171
2017-01-24,0.2803723816912335
2017-01-25,0.280370942812983
2017-01-26,0.2803193122505373
2017-02-03,0.2803018635453565
2017-02-06,0.2803481447549244
2017-02-07,0.2803180914512923
2017-02-08,0.28026735530912955
2017-02-09,0.2802721088435374
2017-02-10,0.28028360235329614
2017-02-13,0.2803906836964688
2017-02-14,0.28033033033033034
2017-02-15,0.28038799636253414
2017-02-16,0.28037946092455956
2017-02-17,0.28036391205458683
2017-02-20,0.28034725340517885
2017-02-21,0.28026139907916237
2017-02-22,0.28030751034890594
2017-02-23,0.28033658104517273
2017-02-24,0.2802538370720189
2017-02-27,0.28035714285714286
2017-02-28,0.28029067180780065
2017-03-01,0.2802660753880266
2017-03-02,0.28026139907916237
2017-03-03,0.28027271379872537
2017-03-06,0.28028189693143446
2017-03-07,0.2802752965295065
2017-03-08,0.2802763080540858
2017-03-09,0.28038078238881453
2017-03-10,0.2803973902728351
2017-03-13,0.28032859028898344
2017-03-14,0.28032424465733236
2017-03-15,0.28027732703938635
2017-03-16,0.2802631578947369
2017-03-17,0.28027170702894266
2017-03-20,0.2803944657050339
2017-03-21,0.28037520152425616
2017-03-22,0.28037658134745513
2017-03-23,0.2803875513799178
2017-03-24,0.28037928519328953
2017-03-27,0.2803052538890519
2017-03-28,0.28033534343285776
2017-03-29,0.2802538370720189
2017-03-30,0.2803416242133653
2017-03-31,0.2803947958725886
2017-04-05,0.2803615687417991
2017-04-06,0.2802975061980458
2017-04-07,0.28039015868394235
2017-04-10,0.28038472748469834
2017-04-11,0.2802997550079262
2017-04-12,0.280319535221496
2017-04-13,0.2802888086642599
2017-04-14,0.28025757354017267
2017-04-17,0.28034339846062756
2017-04-18,0.28029739776951673
2017-04-19,0.280318988865483
2017-04-20,0.2802950474183351
2017-04-21,0.2803695849742502
2017-04-24,0.28035491905354915
2017-04-25,0.2802607076350093
2017-04-26,0.28035935563816605
2017-04-27,0.28029016823583885
2017-04-28,0.28026457468081833
2017-05-02,0.28025870033877426
2017-05-03,0.28032054245646476
2017-05-04,0.28027253019510684
2017-05-05,0.28038847117794485
2017-05-08,0.2804021704436642
2017-05-09,0.2802861685214626
2017-05-10,0.28029812054439407
2017-05-11,0.280305492362691
2017-05-12,0.2802672315463582
2017-05-15,0.2803177691309987
2017-05-16,0.28029220263617594
2017-05-17,0.28032942667089006
2017-05-18,0.28025579536370904
2017-05-19,0.280345434191588
2017-05-22,0.2803116377211492
2017-05-23,0.2803305785123967
2017-05-24,0.28028308097432525
2017-05-25,0.2803005553740608
2017-05-26,0.28039823731026603
2017-05-31,0.2803216806171016
2017-06-01,0.2802473262032086
2017-06-02,0.28028425053710126
2017-06-05,0.28026942664695254
2017-06-06,0.2802943581357318
2017-06-07,0.2802496798975672
2017-06-08,0.2803843074459567
2017-06-09,0.2803574277963938
2017-06-12,0.2802907915993538
2017-06-13,0.2803440586173941
2017-06-14,0.2803260348409781
2017-06-15,0.28037383177570097
