trade_date,hfq_factor
2013-08-16,1.0140008485362748
2013-08-19,1.0138830458561212
2013-08-20,1.0139830508474577
2013-08-21,1.0139830508474577
2013-08-22,1.0140306122448979
2013-08-23,1.0141206675224648
2013-08-26,1.0138133110087904
2013-08-27,1.0138133110087904
2013-08-28,1.0138772077375946
2013-08-29,1.013918177983973
2013-08-30,1.0139416983523446
2013-09-02,1.0139299282397636
2013-09-03,1.0137214137214139
2013-09-04,1.0137271214642263
2013-09-05,1.0137844611528821
2013-09-06,1.013704318936877
2013-09-09,1.0132158590308369
2013-09-10,1.0130434782608697
2013-09-11,1.0129870129870129
2013-09-12,1.0128604832424009
2013-09-13,1.0129564193168432
2013-09-16,1.0130228887134967
2013-09-17,1.0132850241545894
2013-09-18,1.0132689987937273
2013-09-23,1.013084853291039
2013-09-24,1.0132105684547639
2013-09-25,1.013290374546919
2013-09-26,1.0135135135135134
2013-09-27,1.0134638922888617
2013-09-30,1.0133765707336846
2013-10-08,1.0131894484412471
2013-10-09,1.0131736526946107
2013-10-10,1.013290374546919
2013-10-11,1.0130796670630202
2013-10-14,1.0130744849445326
2013-10-15,1.0130900436334787
2013-10-16,1.0133225676221236
2013-10-17,1.0133928571428572
2013-10-18,1.0133279483037156
2013-10-21,1.0130486358244366
2013-10-22,1.0131947221111555
2013-10-23,1.013338722716249
2013-10-24,1.0134474327628362
2013-10-25,1.013664596273292
2013-10-28,1.0136476426799008
2013-10-29,1.0136307311028503
2013-10-30,1.0134419551934826
2013-10-31,1.0135746606334841
2013-11-01,1.0135190495698485
2013-11-04,1.0135579293344288
2013-11-05,1.0135579293344288
2013-11-06,1.013715710723192
2013-11-07,1.0137729549248748
2013-11-08,1.0139830508474577
2013-11-11,1.0139652983495555
2013-11-12,1.0138248847926268
2013-11-13,1.0140905209222886
2013-11-14,1.0140485312899106
2013-11-15,1.0137614678899083
2013-11-18,1.0133225676221236
2013-11-19,1.0133819951338199
2013-11-20,1.0133225676221236
2013-11-21,1.0133874239350915
2013-11-22,1.0134638922888617
2013-11-25,1.0135356849876949
2013-11-26,1.0135412392285599
2013-11-27,1.0133874239350915
2013-11-28,1.0132476916900843
2013-11-29,1.01323706377858
2013-12-02,1.0133603238866395
2013-12-03,1.0132423756019262
2013-12-04,1.0130744849445326
2013-12-05,1.0130744849445326
2013-12-06,1.0131631431990427
2013-12-09,1.0131683958499602
2013-12-10,1.0131736526946107
2013-12-11,1.0133819951338199
2013-12-12,1.013409183258838
2013-12-13,1.0134146341463415
2013-12-16,1.0136363636363637
2013-12-17,1.0137214137214139
2013-12-18,1.0137100124636476
2013-12-19,1.0138422818791946
2013-12-20,1.0141448778396913
2013-12-23,1.0141448778396913
2013-12-24,1.0141267123287674
2013-12-25,1.0140545144804087
2013-12-26,1.0142487046632125
2013-12-27,1.0140605027694929
2013-12-30,1.0140485312899106
2013-12-31,1.0138888888888888
2014-01-02,1.0139358108108107
2014-01-03,1.0140905209222886
2014-01-06,1.0144356955380578
2014-01-07,1.014429383471797
2014-01-08,1.0144420131291028
2014-01-09,1.0145310435931307
2014-01-10,1.0146341463414634
2014-01-13,1.0147387226440374
2014-01-14,1.0146406388642413
2014-01-15,1.0146406388642413
2014-01-16,1.0146341463414634
2014-01-17,1.0148448043184886
2014-01-20,1.0149186256781193
2014-01-21,1.037121906507791
2014-01-22,1.036128456735058
2014-01-23,1.036322869955157
2014-01-24,1.036128456735058
2014-01-27,1.0366018978761862
2014-01-28,1.036568848758465
2014-01-29,1.0364536453645365
2014-01-30,1.0369694203560018
2014-02-07,1.036734693877551
2014-02-10,1.0356985456148082
2014-02-11,1.0355263157894739
2014-02-12,1.0354640980735554
2014-02-13,1.0355575065847233
2014-02-14,1.0354330708661417
2014-02-17,1.0351867940920938
2014-02-18,1.0356043956043957
2014-02-19,1.0351409978308026
2014-02-20,1.0354485776805251
2014-02-21,1.0358565737051793
2014-02-24,1.0366847826086956
2014-02-25,1.0376569037656906
2014-02-26,1.0376044568245124
2014-02-27,1.037691949744067
2014-02-28,1.0373099953938276
2014-03-03,1.0371730151445617
2014-03-04,1.0372585096596136
2014-03-05,1.037587006960557
2014-03-06,1.0373961218836565
2014-03-07,1.0375173691523856
2014-03-10,1.038718929254302
2014-03-11,1.0385530699666825
2014-03-12,1.0385164051355207
2014-03-13,1.0379213483146068
2014-03-14,1.038243626062323
2014-03-17,1.0379568884723525
2014-03-18,1.0379924953095685
2014-03-19,1.0382255781028786
2014-03-20,1.0389048991354466
2014-03-21,1.0375173691523856
2014-03-24,1.037344398340249
2014-03-25,1.0373961218836565
2014-03-26,1.0373961218836565
2014-03-27,1.0376569037656906
2014-03-28,1.0376744186046511
2014-03-31,1.0378327884166276
2014-04-01,1.0376219228982815
2014-04-02,1.0373271889400921
2014-04-03,1.037587006960557
2014-04-04,1.0371389270976616
2014-04-08,1.0362740707568294
2014-04-09,1.0363391655450875
2014-04-10,1.0357615894039736
2014-04-11,1.0357773851590109
2014-04-14,1.035793194874061
2014-04-15,1.0364372469635628
2014-04-16,1.0364372469635628
2014-04-17,1.0365029292474088
2014-04-18,1.036568848758465
2014-04-21,1.0372413793103448
2014-04-22,1.036986301369863
2014-04-23,1.0370879120879122
2014-04-24,1.0370201096892138
2014-04-25,1.037482646922721
2014-04-28,1.0380103237916474
2014-04-29,1.0376744186046511
2014-04-30,1.037691949744067
2014-05-05,1.0376744186046511
2014-05-06,1.0377270610153704
2014-05-07,1.0379746835443038
2014-05-08,1.0380460310004698
2014-05-09,1.038063909774436
2014-05-12,1.0373099953938276
2014-05-13,1.0374133949191686
2014-05-14,1.0374133949191686
2014-05-15,1.0378327884166276
2014-05-16,1.0378504672897195
2014-05-19,1.0383704405495027
2014-05-20,1.038406827880512
2014-05-21,1.0380460310004698
2014-05-22,1.0381535562882713
2014-05-23,1.0377270610153704
2014-05-26,1.0376044568245124
2014-05-27,1.0377270610153704
2014-05-28,1.037344398340249
2014-05-29,1.037569573283859
2014-05-30,1.0376044568245124
2014-06-03,1.0377270610153704
2014-06-04,1.038063909774436
2014-06-05,1.0376219228982815
2014-06-06,1.0379391100702577
2014-06-09,1.0379746835443038
2014-06-10,1.0374653098982423
2014-06-11,1.0375347544022242
2014-06-12,1.037569573283859
2014-06-13,1.0371559633027523
2014-06-16,1.0369188696444849
2014-06-17,1.0372242647058822
2014-06-18,1.0373961218836565
2014-06-19,1.0379391100702577
2014-06-20,1.037797480167989
2014-06-23,1.0378504672897195
2014-06-24,1.0375347544022242
2014-06-25,1.0376569037656906
2014-06-26,1.037482646922721
2014-06-27,1.0374133949191686
2014-06-30,1.0371730151445617
2014-07-01,1.0371559633027523
2014-07-02,1.036986301369863
2014-07-03,1.0368516833484986
2014-07-04,1.0368516833484986
2014-07-07,1.0368852459016393
2014-07-08,1.0368349249658935
2014-07-09,1.0373099953938276
2014-07-10,1.037344398340249
2014-07-11,1.0372413793103448
2014-07-14,1.036734693877551
2014-07-15,1.0367847411444142
2014-07-16,1.036801453884598
2014-07-17,1.0369525547445255
2014-07-18,1.0367680435769404
2014-07-21,1.0367847411444142
2014-07-22,1.0363554757630162
2014-07-23,1.0362903225806452
2014-07-24,1.0355263157894739
2014-07-25,1.0351257588898526
2014-07-28,1.0342060810810811
2014-07-29,1.0341196293176074
2014-07-30,1.0342349957734573
2014-07-31,1.0337781484570476
2014-08-01,1.0341916420430561
2014-08-04,1.0334710743801652
2014-08-05,1.033568172399503
2014-08-06,1.0337781484570476
2014-08-07,1.0341483979763912
2014-08-08,1.034134007585335
2014-08-11,1.0336658354114714
2014-08-12,1.0338063439065108
2014-08-13,1.0337078651685394
2014-08-14,1.0341196293176074
2014-08-15,1.03369384359401
2014-08-18,1.0335820895522387
2014-08-19,1.0335542667771334
2014-08-20,1.0336798336798338
2014-08-21,1.0338063439065108
2014-08-22,1.0336378737541527
2014-08-25,1.0339338081273566
2014-08-26,1.0341483979763912
2014-08-27,1.0341628005061156
2014-08-28,1.034322033898305
2014-08-29,1.033990767939572
2014-09-01,1.0338345864661653
2014-09-02,1.0333333333333332
2014-09-03,1.0330207908683244
2014-09-04,1.0327140549273022
2014-09-05,1.0324
2014-09-09,1.032477947072975
2014-09-10,1.0326876513317191
2014-09-11,1.0328733766233766
2014-09-12,1.0326086956521738
2014-09-15,1.0327008477997577
2014-09-16,1.033278553820871
2014-09-17,1.0331695331695332
2014-09-18,1.0330342577487766
2014-09-19,1.0327669902912622
2014-09-22,1.0334710743801652
2014-09-23,1.0331288343558283
2014-09-24,1.0325040128410914
2014-09-25,1.0326744655102864
2014-09-26,1.0326612903225807
2014-09-29,1.032517061421116
2014-09-30,1.032517061421116
2014-10-08,1.0321683876092138
2014-10-09,1.0321556173084556
2014-10-10,1.0323095333067411
2014-10-13,1.032490974729242
2014-10-14,1.0326086956521738
2014-10-15,1.0324
2014-10-16,1.032517061421116
2014-10-17,1.0326612903225807
2014-10-20,1.032517061421116
2014-10-21,1.0327272727272727
2014-10-22,1.0329134498171475
2014-10-23,1.033264887063655
2014-10-24,1.033292231812577
2014-10-27,1.033609958506224
2014-10-28,1.032953620829943
2014-10-29,1.032543190036159
2014-10-30,1.0323482428115016
2014-10-31,1.0317149569303055
2014-11-03,1.0317771675166731
2014-11-04,1.0318021201413428
2014-11-05,1.0318396226415094
2014-11-06,1.0318271119842828
2014-11-07,1.0318897637795275
2014-11-10,1.0310225967062427
2014-11-11,1.0312259059367772
2014-11-12,1.030775075987842
2014-11-13,1.030951471150172
2014-11-14,1.0309160305343512
2014-11-17,1.0310463779225756
2014-11-18,1.0313831848120882
2014-11-19,1.0314807617567041
2014-11-20,1.0314318975552967
2014-11-21,1.0308453922315308
2014-11-24,1.0299888930025916
2014-11-25,1.0296812019054598
2014-11-26,1.0293584632113084
2014-11-27,1.029094827586207
2014-11-28,1.028421052631579
2014-12-01,1.028391167192429
2014-12-02,1.0273095077545515
2014-12-03,1.0270180120080052
2014-12-04,1.0254716981132075
2014-12-05,1.02562480227776
2014-12-08,1.0244491397524902
2014-12-09,1.0258785942492012
2014-12-10,1.024976873265495
2014-12-11,1.0252493765586035
2014-12-12,1.0251709136109384
2014-12-15,1.0248847926267282
2014-12-16,1.0243170219153408
2014-12-17,1.0239079102715467
2014-12-18,1.0239361702127658
2014-12-19,1.0235876528829353
2014-12-22,1.0237536656891495
2014-12-23,1.0242442382520203
2014-12-24,1.0249384236453203
2014-12-25,1.0240641711229947
2014-12-26,1.023162710895053
2014-12-29,1.0232758620689655
2014-12-30,1.0232758620689655
2014-12-31,1.0226636821488528
2015-01-05,1.0219631236442517
2015-01-06,1.0221130221130221
2015-01-07,1.0221190606226105
2015-01-08,1.0226130653266332
2015-01-09,1.0227784026996625
2015-01-12,1.0228490832157968
2015-01-13,1.0228942905596383
2015-01-14,1.0229461756373939
2015-01-15,1.0223140495867769
2015-01-16,1.0221190606226105
2015-01-19,1.0245752427184467
2015-01-20,1.0342992312241277
2015-01-21,1.0327961549335596
2015-01-22,1.03274061529777
2015-01-23,1.0325842696629213
2015-01-26,1.0322760155815247
2015-01-27,1.032602585722316
2015-01-28,1.0331333904598687
2015-01-29,1.0334872979214782
2015-01-30,1.0339082139725226
2015-02-02,1.034688995215311
2015-02-03,1.0338884019865615
2015-02-04,1.0342789598108748
2015-02-05,1.034688995215311
2015-02-06,1.0352155434122647
2015-02-09,1.0348139255702282
2015-02-10,1.0341276846131215
2015-02-11,1.0339082139725226
2015-02-12,1.033770014556041
2015-02-13,1.0335551055828753
2015-02-16,1.0332759609868043
2015-02-17,1.0329826556724482
2015-02-25,1.0334969679468669
2015-02-26,1.0325294447560291
2015-02-27,1.0325934251194155
2015-03-02,1.0323390019514913
2015-03-03,1.0332473488105474
2015-03-04,1.0329732802728824
2015-03-05,1.033256880733945
2015-03-06,1.033467974610502
2015-03-09,1.0328239954725524
2015-03-10,1.0330578512396695
2015-03-11,1.033010813887308
2015-03-12,1.0324203465623254
2015-03-13,1.0322401334074487
2015-03-16,1.0314618931380526
2015-03-17,1.031065881092662
2015-03-18,1.030263501174015
2015-03-19,1.030422239706268
2015-03-20,1.029997414016033
2015-03-23,1.029404309252218
2015-03-24,1.0294341537680793
2015-03-25,1.0296145008935411
2015-03-26,1.029591836734694
2015-03-27,1.029367088607595
2015-03-30,1.028459273797841
2015-03-31,1.0287769784172662
2015-04-01,1.028313400048816
2015-04-02,1.028354925446101
2015-04-03,1.027904738994467
2015-04-07,1.0274231678486996
2015-04-08,1.027204502814259
2015-04-09,1.0274037325773684
2015-04-10,1.0267774699907666
2015-04-13,1.0263396911898273
2015-04-14,1.0263277349069453
2015-04-15,1.026550698100252
2015-04-16,1.025709219858156
2015-04-17,1.0252723311546843
2015-04-20,1.0258351893095767
2015-04-21,1.0252998909487459
2015-04-22,1.024628450106157
2015-04-23,1.024654622741764
2015-04-24,1.0247440273037545
2015-04-27,1.0242424242424242
2015-04-28,1.0245606605970783
2015-04-29,1.0244261949884188
2015-04-30,1.0244777379193923
2015-05-04,1.0243441762854146
2015-05-05,1.0253054101221641
2015-05-06,1.025573192239859
2015-05-07,1.0260264752075388
2015-05-08,1.0256296950950068
2015-05-11,1.024812834224599
2015-05-12,1.0245294988369633
2015-05-13,1.024759871931697
2015-05-14,1.0248181429182712
2015-05-15,1.0252833478639929
2015-05-18,1.0254721124286341
2015-05-19,1.0246232222458076
2015-05-20,1.0245087682231144
2015-05-21,1.024016563146998
2015-05-22,1.0235103364410214
2015-05-25,1.0227897838899804
2015-05-26,1.022458857696031
2015-05-27,1.022458857696031
2015-05-28,1.0240913811007268
2015-05-29,1.024076380240764
2015-06-01,1.0228796844181458
2015-06-02,1.0224980605120249
2015-06-03,1.0226872677488754
2015-06-04,1.0224327982982016
2015-06-05,1.0223981463603011
2015-06-08,1.0218620429702223
2015-06-09,1.0220406612198365
2015-06-10,1.0220616203879802
2015-06-11,1.022057425366039
2015-06-12,1.0218950547376369
2015-06-15,1.0224327982982016
2015-06-16,1.0230387288977159
2015-06-17,1.0227005870841486
2015-06-18,1.0236300672234673
2015-06-19,1.0252009558983273
2015-06-23,1.0243390684011748
2015-06-24,1.0238144118250871
2015-06-25,1.0247018739352642
2015-06-26,1.0266912103083294
2015-06-29,1.0277379244380678
2015-06-30,1.0258697591436217
2015-07-01,1.0276387896116272
2015-07-02,1.0282375851996106
2015-07-03,1.0295993875988774
2015-07-06,1.0288198757763973
2015-07-07,1.0301455301455302
2015-07-08,1.0334969679468669
2015-07-09,1.0304541874507744
2015-07-10,1.0276915731678204
2015-07-13,1.0273972602739725
2015-07-14,1.0279248916706787
2015-07-15,1.029404309252218
2015-07-16,1.028741328047572
2015-07-17,1.0276190476190474
2015-07-20,1.0276981852913087
2015-07-21,1.0275272899857617
2015-07-22,1.027658559847401
2015-07-23,1.0269266480965646
2015-07-24,1.0275011853959222
2015-07-27,1.0305022350775703
2015-07-28,1.0301533662594229
2015-07-29,1.0290872617853561
2015-07-30,1.0301220462217606
2015-07-31,1.0301220462217606
2015-08-03,1.0301142263759087
2015-08-04,1.0289637952559303
2015-08-05,1.0296220633299284
2015-08-06,1.029950942421895
2015-08-07,1.0293448014166455
2015-08-10,1.0279652844744456
2015-08-11,1.0282995852646986
2015-08-12,1.0285925560759182
2015-08-13,1.0282101167315174
2015-08-14,1.0282788883471476
2015-08-17,1.028230713068873
2015-08-18,1.0303109485236477
2015-08-19,1.0296296296296295
2015-08-20,1.0304062909567497
2015-08-21,1.032
2015-08-24,1.0355501072632547
2015-08-25,1.038887026483406
2015-08-26,1.0378219758721876
2015-08-27,1.0356155971753147
2015-08-28,1.034097589653145
2015-08-31,1.0341678939617085
2015-09-01,1.0342992312241277
2015-09-02,1.0344009489916963
2015-09-07,1.0352690787473395
2015-09-08,1.034339846062759
2015-09-09,1.0337013364323067
2015-09-10,1.0343093759242827
2015-09-11,1.0342384887839433
2015-09-14,1.035484857754665
2015-09-15,1.036558462023322
2015-09-16,1.0346786248131539
2015-09-17,1.0353658536585366
2015-09-18,1.0353766392192743
2015-09-21,1.0347409404013177
2015-09-22,1.0344725111441306
2015-09-23,1.0352905384849407
2015-09-24,1.0349924585218704
2015-09-25,1.0357693493678692
2015-09-28,1.035561005518087
2015-09-29,1.0362613316661458
2015-09-30,1.0360136603539274
2015-10-08,1.034761762061732
2015-10-09,1.0343296833382658
2015-10-12,1.0329545454545455
2015-10-13,1.0331902718168813
2015-10-14,1.0335551055828753
2015-10-15,1.032712915961647
2015-10-16,1.0322670375521557
2015-10-19,1.032320980774589
2015-10-20,1.0319031903190319
2015-10-21,1.032889140912957
2015-10-22,1.032474804031355
2015-10-23,1.0319119669876204
2015-10-26,1.0318593792914035
2015-10-27,1.03184188855339
2015-10-28,1.032411288069293
2015-10-29,1.0323660714285714
2015-10-30,1.0323570432357043
2015-11-02,1.0329078014184399
2015-11-03,1.0331618067467123
2015-11-04,1.0312837108953612
2015-11-05,1.0307937350676932
2015-11-06,1.0300751879699248
2015-11-09,1.029766487041314
2015-11-10,1.0298507462686566
2015-11-11,1.0298892038134502
2015-11-12,1.0302004686279613
2015-11-13,1.0304942166140905
2015-11-16,1.0303188708834292
2015-11-17,1.0304302203567681
2015-11-18,1.0306959513098704
2015-11-19,1.0302398331595413
2015-11-20,1.0303267973856207
2015-11-23,1.0304781923279034
2015-11-24,1.0304541874507744
2015-11-25,1.0302713987473904
2015-11-26,1.0304142632406923
2015-11-27,1.0321507760532151
2015-11-30,1.032141867553339
2015-12-01,1.0318944184767667
2015-12-02,1.0305826522541524
2015-12-03,1.030518284661931
2015-12-04,1.0311075355323143
2015-12-07,1.0310575635876842
2015-12-08,1.0315131757674545
2015-12-09,1.031470428648942
2015-12-10,1.0315303071486817
2015-12-11,1.0316853318765364
2015-12-14,1.0307447654386428
2015-12-15,1.031040941932031
2015-12-16,1.0310326377742107
2015-12-17,1.0304621848739497
2015-12-18,1.0303506017791733
2015-12-21,1.0295767465578787
2015-12-22,1.0295390883626179
2015-12-23,1.0295767465578787
2015-12-24,1.0299354838709678
2015-12-25,1.0297817715019255
2015-12-28,1.03070407623081
2015-12-29,1.030422239706268
2015-12-30,1.0304302203567681
2015-12-31,1.03070407623081
2016-01-04,1.0328147100424327
2016-01-05,1.032889140912957
2016-01-06,1.0323841429369067
2016-01-07,1.0332950631458095
2016-01-08,1.034037558685446
2016-01-11,1.0358799876275906
2016-01-12,1.0356265356265357
2016-01-13,1.0361258175023358
2016-01-14,1.0355283307810106
2016-01-15,1.0366046071315873
2016-01-18,1.0365815200252286
2016-01-19,1.035561005518087
2016-01-20,1.0526980119911644
2016-01-21,1.0542560103963614
2016-01-22,1.0537323037323036
2016-01-25,1.053525641025641
2016-01-26,1.056725543478261
2016-01-27,1.0573489010989012
2016-01-28,1.0586170586170585
2016-01-29,1.0569965870307167
2016-02-01,1.0576259489302966
2016-02-02,1.0564189189189188
2016-02-03,1.0566870332654446
2016-02-04,1.0559463986599666
2016-02-05,1.0566101694915253
2016-02-15,1.0568220483157535
2016-02-16,1.0552614162806089
2016-02-17,1.0547002947920079
2016-02-18,1.0547720564119385
2016-02-19,1.054916146004604
2016-02-22,1.0538015463917525
2016-02-23,1.0542207792207792
2016-02-24,1.0538188849500483
2016-02-25,1.057487091222031
2016-02-26,1.0569382884418685
2016-02-29,1.058310055865922
2016-03-01,1.0572309801233721
2016-03-02,1.0547720564119385
2016-03-03,1.054898093359632
2016-03-04,1.054238389087366
2016-03-07,1.0538188849500483
2016-03-08,1.0540103492884862
2016-03-09,1.0548260013131978
2016-03-10,1.0555740432612313
2016-03-11,1.0556852284094698
2016-03-14,1.0545039164490861
2016-03-15,1.0546823837590047
2016-03-16,1.054326610279766
2016-03-17,1.0534571062740077
2016-03-18,1.0527146464646464
2016-03-21,1.0515750463248918
