trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2026-03-19,8.04,8.073,7.906,7.945,3918003.34,3129280894.0,1.0,finshare,2026-06-07T00:17:45
2026-03-20,7.96,8.012,7.809,7.812,7316339.51,5809729947.0,1.0,finshare,2026-06-07T00:17:45
2026-03-23,7.701,7.777,7.46,7.512,6748011.2,5130435315.0,1.0,finshare,2026-06-07T00:17:45
2026-03-24,7.589,7.657,7.437,7.652,5910871.13,4471167956.0,1.0,finshare,2026-06-07T00:17:45
2026-03-25,7.7,7.879,7.698,7.826,5865893.36,4584273440.0,1.0,finshare,2026-06-07T00:17:45
2026-03-26,7.792,7.835,7.681,7.7,3201844.34,2480189131.0,1.0,finshare,2026-06-07T00:17:45
2026-03-27,7.58,7.852,7.58,7.803,3963089.85,3076321019.0,1.0,finshare,2026-06-07T00:17:45
2026-03-30,7.706,7.836,7.665,7.818,4782421.99,3701022228.0,1.0,finshare,2026-06-07T00:17:45
2026-03-31,7.805,7.86,7.68,7.683,3683999.19,2860807126.0,1.0,finshare,2026-06-07T00:17:45
2026-04-01,7.815,7.85,7.755,7.809,3566686.32,2781369863.0,1.0,finshare,2026-06-07T00:17:45
2026-04-02,7.771,7.809,7.619,7.672,4864341.69,3748897864.0,1.0,finshare,2026-06-07T00:17:45
2026-04-03,7.697,7.707,7.581,7.603,2407768.79,1838226947.0,1.0,finshare,2026-06-07T00:17:45
2026-04-07,7.617,7.701,7.6,7.629,3281317.55,2512105152.0,1.0,finshare,2026-06-07T00:17:45
2026-04-08,7.82,8.029,7.815,8.026,11550045.23,9127495913.0,1.0,finshare,2026-06-07T00:17:45
2026-04-09,7.961,8.009,7.908,7.964,6428258.2,5121640491.0,1.0,finshare,2026-06-07T00:17:45
2026-04-10,8.015,8.149,8.015,8.035,3800349.04,3069841615.0,1.0,finshare,2026-06-07T00:17:45
2026-04-13,7.985,8.059,7.978,8.028,4777282.95,3836508143.0,1.0,finshare,2026-06-07T00:17:45
2026-04-14,8.11,8.162,8.067,8.159,4368137.57,3543880220.0,1.0,finshare,2026-06-07T00:17:45
2026-04-15,8.22,8.235,8.095,8.111,4083179.89,3333219942.0,1.0,finshare,2026-06-07T00:17:45
2026-04-16,8.13,8.271,8.125,8.253,4879686.19,4009324061.0,1.0,finshare,2026-06-07T00:17:45
2026-04-17,8.232,8.312,8.21,8.29,4629736.88,3824600035.0,1.0,finshare,2026-06-07T00:17:45
2026-04-20,8.281,8.394,8.278,8.355,9125416.34,7624808772.0,1.0,finshare,2026-06-07T00:17:45
2026-04-21,8.351,8.351,8.256,8.331,4613444.17,3834736573.0,1.0,finshare,2026-06-07T00:17:45
2026-04-22,8.283,8.457,8.283,8.455,6383223.86,5360906023.0,1.0,finshare,2026-06-07T00:17:45
2026-04-23,8.46,8.474,8.296,8.375,6939803.01,5817342404.0,1.0,finshare,2026-06-07T00:17:45
2026-04-24,8.321,8.38,8.242,8.323,4371593.56,3629323593.0,1.0,finshare,2026-06-07T00:17:45
2026-04-27,8.32,8.398,8.292,8.368,6275187.73,5250763152.0,1.0,finshare,2026-06-07T00:17:45
2026-04-28,8.346,8.356,8.247,8.273,6369386.96,5287344953.0,1.0,finshare,2026-06-07T00:17:45
2026-04-29,8.24,8.436,8.234,8.422,8789675.42,7349029886.0,1.0,finshare,2026-06-07T00:17:45
2026-04-30,8.41,8.45,8.37,8.43,7793619.39,6546640850.0,1.0,finshare,2026-06-07T00:17:45
2026-05-06,8.519,8.702,8.518,8.658,10254481.6,8872773628.0,1.0,finshare,2026-06-07T00:17:45
2026-05-07,8.702,8.778,8.669,8.771,12291600.85,10727012506.0,1.0,finshare,2026-06-07T00:17:45
2026-05-08,8.715,8.788,8.691,8.769,11110986.47,9722597897.0,1.0,finshare,2026-06-07T00:17:45
2026-05-11,8.838,8.945,8.788,8.912,6608744.04,5866691109.0,1.0,finshare,2026-06-07T00:17:45
2026-05-12,8.92,8.927,8.821,8.862,5103980.8,4522369241.0,1.0,finshare,2026-06-07T00:17:45
2026-05-13,8.8,9.021,8.8,9.009,5154451.04,4596156963.0,1.0,finshare,2026-06-07T00:17:45
2026-05-14,9.049,9.049,8.76,8.772,8902588.03,7900399322.0,1.0,finshare,2026-06-07T00:17:45
2026-05-15,8.76,8.809,8.553,8.612,13136591.95,11374703475.0,1.0,finshare,2026-06-07T00:17:45
2026-05-18,8.559,8.696,8.551,8.631,4808790.98,4146691727.0,1.0,finshare,2026-06-07T00:17:45
2026-05-19,8.613,8.709,8.481,8.703,7097896.96,6106970936.0,1.0,finshare,2026-06-07T00:17:45
2026-05-20,8.652,8.76,8.626,8.748,5067922.56,4396844524.0,1.0,finshare,2026-06-07T00:17:45
2026-05-21,8.8,8.887,8.484,8.503,5345049.1,4673340770.0,1.0,finshare,2026-06-07T00:17:45
2026-05-22,8.553,8.684,8.51,8.658,7929374.82,6819708732.0,1.0,finshare,2026-06-07T00:17:45
2026-05-25,8.708,8.79,8.619,8.786,6085135.09,5293352712.0,1.0,finshare,2026-06-07T00:17:45
2026-05-26,8.743,8.769,8.617,8.752,2414019.03,2098793863.0,1.0,finshare,2026-06-07T00:17:45
2026-05-27,8.74,8.821,8.58,8.614,3302420.35,2870805061.0,1.0,finshare,2026-06-07T00:17:45
2026-05-28,8.575,8.694,8.506,8.649,3322215.54,2857894293.0,1.0,finshare,2026-06-07T00:17:45
2026-05-29,8.66,8.681,8.387,8.443,3279447.24,2791724835.0,1.0,finshare,2026-06-07T00:17:45
2026-06-01,8.434,8.532,8.354,8.37,4083693.84,3439513885.0,1.0,finshare,2026-06-07T00:17:45
2026-06-02,8.368,8.48,8.238,8.406,4588094.24,3836822227.0,1.0,finshare,2026-06-07T00:17:45
2026-06-03,8.4,8.565,8.38,8.455,3267376.54,2771012957.0,1.0,finshare,2026-06-07T00:17:45
2026-06-04,8.371,8.489,8.371,8.448,2959299.0,2497825120.0,1.0,finshare,2026-06-07T00:17:45
2026-06-05,8.415,8.5,8.314,8.339,4320456.55,3619954376.0,1.0,finshare,2026-06-07T00:17:45
