trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2024-01-04,121.597,121.816,121.586,121.795,3071.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-05,121.797,122.155,121.697,122.153,3544.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-08,122.14,122.259,121.927,121.966,26185.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-09,121.951,122.136,121.925,122.118,8244.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-10,122.131,122.131,122.016,122.077,16762.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-11,122.02,122.063,121.92,121.998,39070.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-12,121.988,122.058,121.847,121.865,27545.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-15,121.846,121.889,121.809,121.884,41671.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-16,121.884,121.904,121.833,121.847,24578.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-17,121.846,121.995,121.827,121.994,51466.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-18,122.014,122.382,122.012,122.086,12777.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-19,122.076,122.191,122.038,122.152,17694.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-22,122.2,122.381,122.041,122.263,15594.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-23,122.272,122.292,122.136,122.202,17570.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-24,122.181,122.284,122.125,122.215,30138.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-25,122.181,122.246,122.092,122.225,21893.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-26,122.326,122.361,122.222,122.316,16171.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-29,122.298,122.436,122.278,122.386,55107.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-30,122.511,123.136,122.511,122.735,19103.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-01-31,123.027,123.036,122.791,122.94,31097.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-01,122.955,123.055,122.868,122.953,59843.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-02,122.953,122.953,122.869,122.926,38222.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-05,123.37,123.37,122.926,123.121,10326.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-06,123.096,123.102,122.73,122.793,9362.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-07,122.716,122.9,122.395,122.863,13351.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-08,123.144,123.144,122.843,123.036,32701.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-19,123.034,123.111,122.904,123.059,20791.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-20,123.057,123.216,123.013,123.145,25068.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-21,123.195,123.237,123.127,123.23,34278.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-22,123.236,123.245,123.17,123.207,26613.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-23,123.403,123.403,123.147,123.388,35797.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-26,123.39,123.518,123.36,123.489,23867.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-27,123.711,123.715,123.584,123.676,24239.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-28,123.572,124.036,123.562,123.838,23738.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-02-29,123.855,124.105,123.855,124.04,19547.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-01,123.826,124.085,123.536,123.574,11630.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-04,123.606,123.745,123.507,123.732,17737.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-05,123.739,123.798,123.717,123.759,30650.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-06,124.154,124.166,123.937,124.163,28567.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-07,124.442,124.5,124.037,124.297,22069.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-08,124.314,124.387,124.237,124.268,28678.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-11,124.267,124.31,124.136,124.141,5301.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-12,124.02,124.02,123.641,123.656,32802.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-13,123.639,123.639,123.19,123.606,17813.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-14,123.657,123.715,123.439,123.564,39707.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-15,123.658,123.755,123.586,123.71,33055.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-18,123.769,123.828,123.742,123.817,81571.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-19,123.965,124.112,123.888,124.101,7550.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-20,124.035,124.059,123.941,123.962,35052.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-21,123.936,124.009,123.736,123.962,31154.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-22,124.156,124.156,123.925,123.956,21007.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-25,123.913,123.926,123.715,123.781,22923.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-26,123.798,123.84,123.748,123.8,24401.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-27,123.822,123.906,123.767,123.886,8001.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-28,124.011,124.046,123.886,123.909,3176.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-03-29,123.919,124.07,123.851,124.05,27951.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-01,123.975,123.977,123.855,123.898,26603.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-02,123.954,123.977,123.898,123.952,43906.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-03,124.122,124.222,123.98,124.219,30964.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-08,124.237,124.301,124.107,124.271,38908.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-09,124.313,124.446,124.313,124.411,40459.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-10,124.373,124.378,124.189,124.314,20866.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-11,124.314,124.339,124.288,124.295,35363.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-12,124.399,124.561,124.399,124.53,25054.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-15,124.554,124.709,124.536,124.646,31018.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-16,124.646,124.659,124.581,124.657,25675.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-17,124.734,124.736,124.651,124.702,26192.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-18,124.717,124.931,124.716,124.921,26489.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-19,124.936,125.03,124.891,124.95,44915.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-22,124.967,125.041,124.925,125.038,21973.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-23,125.092,125.339,125.092,125.335,37475.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-24,125.058,125.335,124.693,124.763,30050.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-25,124.829,124.929,124.769,124.825,25800.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-26,124.89,124.924,124.524,124.529,27039.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-29,124.527,124.527,123.256,123.913,8307.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-04-30,124.026,124.385,124.026,124.38,14715.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-06,124.386,124.565,124.18,124.472,8936.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-07,124.632,124.841,124.476,124.791,24421.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-08,124.869,125.114,124.836,124.917,21601.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-09,124.799,124.825,124.711,124.736,21054.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-10,124.663,124.76,124.529,124.561,22347.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-13,124.685,124.826,124.661,124.826,31535.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-14,124.876,125.005,124.828,124.889,33087.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-15,124.89,124.965,124.781,124.8,30460.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-16,124.807,124.829,124.666,124.716,21328.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-17,124.525,124.628,124.516,124.546,22128.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-20,124.694,124.78,124.603,124.769,11518.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-21,124.769,124.811,124.676,124.687,19371.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-22,124.704,124.785,124.704,124.783,28988.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-23,124.867,124.931,124.788,124.927,31996.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-24,124.938,125.032,124.846,124.872,28699.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-27,124.867,124.867,124.788,124.85,30207.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-28,124.944,125.016,124.902,125.014,27076.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-29,125.124,125.136,125.047,125.12,19026.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-30,125.119,125.128,125.052,125.127,24045.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-05-31,124.903,124.956,124.827,124.934,34730.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-03,124.956,125.031,124.939,125.015,48184.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-04,125.074,125.106,124.968,125.024,32298.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-05,125.123,125.173,125.062,125.165,31084.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-06,125.248,125.29,125.167,125.202,24210.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-07,125.272,125.31,125.203,125.304,16311.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-11,125.304,125.363,125.295,125.322,25506.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-12,125.322,125.356,125.261,125.274,22737.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-13,125.358,125.371,125.282,125.37,26028.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-14,125.433,125.458,125.394,125.437,19031.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-17,125.498,125.521,125.459,125.508,31515.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-18,125.515,125.631,125.515,125.625,17863.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-19,125.601,125.681,125.536,125.648,22137.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-20,125.748,125.748,125.576,125.746,20361.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-21,125.739,125.739,125.584,125.645,30436.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-24,125.635,125.904,125.551,125.76,24360.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-25,125.789,125.924,125.789,125.9,28968.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-26,125.906,126.005,125.906,125.955,23774.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-27,125.945,126.136,125.945,126.12,20317.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-06-28,126.221,126.278,126.041,126.266,27041.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-01,126.287,126.506,125.706,125.856,12577.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-02,125.849,126.126,125.636,126.061,45472.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-03,126.077,126.213,126.041,126.172,28451.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-04,126.186,126.246,126.096,126.226,27107.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-05,126.214,126.214,125.906,125.986,28176.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-08,125.805,125.805,125.519,125.61,32732.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-09,125.83,125.929,125.83,125.928,33922.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-10,125.925,125.986,125.832,125.923,43918.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-11,125.964,126.037,125.901,126.008,28394.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-12,126.099,126.243,126.01,126.169,25584.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-15,126.174,126.316,126.172,126.276,25521.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-16,126.248,126.44,126.112,126.249,77992.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-17,126.281,126.399,126.281,126.391,29061.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-18,126.391,126.403,126.291,126.315,24851.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-19,126.364,126.415,126.294,126.345,49162.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-22,126.457,126.616,126.436,126.608,27592.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-23,126.671,126.865,126.67,126.842,23110.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-24,126.935,126.965,126.782,126.955,29242.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-25,126.943,127.115,126.924,126.972,28174.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-26,127.117,127.181,127.029,127.179,11567.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-29,127.181,127.296,127.181,127.275,28253.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-30,127.333,127.451,126.991,127.339,26475.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-07-31,127.426,127.621,127.355,127.492,31216.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-01,127.536,127.772,127.423,127.704,22079.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-02,127.814,127.877,127.552,127.721,21258.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-05,127.884,128.11,127.766,128.085,36361.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-06,127.539,127.799,127.496,127.65,31532.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-07,127.701,128.001,127.701,127.989,26106.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-08,127.788,127.904,127.477,127.561,46754.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-09,127.318,127.364,127.219,127.297,40108.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-12,126.852,127.126,126.447,126.448,26159.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-13,126.727,126.926,126.499,126.841,30951.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-14,127.103,127.4,127.056,127.265,53196.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-15,127.265,127.513,127.051,127.107,21927.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-16,127.214,127.296,127.086,127.224,40975.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-19,127.247,127.426,127.136,127.421,51633.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-20,127.423,127.432,127.324,127.368,71388.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-21,127.376,127.416,127.176,127.227,28779.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-22,127.394,127.514,127.292,127.492,40233.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-23,127.515,127.551,127.34,127.548,28889.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-26,127.549,127.62,127.444,127.557,42598.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-27,127.45,127.53,127.245,127.293,32678.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-28,127.305,127.508,127.181,127.449,37396.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-29,127.461,127.538,127.278,127.294,29312.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-08-30,127.343,127.377,127.109,127.278,31459.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-02,127.466,127.564,127.329,127.518,48114.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-03,127.58,127.716,127.487,127.683,59773.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-04,127.773,127.908,127.724,127.763,29475.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-05,127.898,127.966,127.837,127.906,33566.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-06,127.866,127.947,127.795,127.908,35350.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-09,127.907,128.018,127.852,128.008,28140.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-10,128.023,128.236,128.023,128.158,34180.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-11,128.167,128.373,128.167,128.335,13963.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-12,128.383,128.425,128.188,128.229,21514.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-13,128.453,128.501,128.342,128.483,18432.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-18,128.757,128.757,128.552,128.698,22781.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-19,128.917,128.933,128.598,128.62,65667.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-20,128.72,128.843,128.701,128.829,36692.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-23,128.866,128.951,128.816,128.894,33961.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-24,129.089,129.089,128.258,128.425,29416.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-25,128.405,128.845,127.766,128.842,26274.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-26,128.946,128.986,128.454,128.482,23759.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-27,127.886,128.086,126.837,127.399,18146.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-09-30,126.336,127.126,125.136,126.903,40203.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-08,125.81,127.331,125.81,127.077,26626.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-09,127.252,127.406,127.087,127.333,37073.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-10,127.333,127.904,127.137,127.901,26151.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-11,127.971,128.013,127.711,127.81,39984.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-14,127.924,127.936,127.786,127.82,35037.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-15,127.845,128.002,127.776,127.996,55008.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-16,128.026,128.133,127.908,127.993,44518.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-17,128.011,128.213,127.94,128.196,83681.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-18,128.439,128.439,127.964,128.137,54058.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-21,128.111,128.17,128.028,128.148,39488.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-22,128.149,128.203,128.041,128.065,24857.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-23,127.99,128.005,127.65,127.819,20561.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-24,127.887,127.964,127.756,127.776,32137.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-25,127.778,127.783,127.643,127.697,32472.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-28,127.791,127.791,127.617,127.642,35595.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-29,127.691,127.834,127.598,127.831,21021.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-30,127.836,127.876,127.762,127.822,33875.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-10-31,127.832,127.861,127.756,127.852,31118.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-01,127.886,128.089,127.886,128.055,17388.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-04,128.127,128.136,128.027,128.074,30556.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-05,128.136,128.141,128.035,128.13,29311.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-06,128.139,128.32,128.139,128.214,16731.0,0.0,1.0,finshare,2026-06-03T16:07:27
2024-11-07,128.265,128.318,128.214,128.242,28861.0,0.0,1.0,finshare,2026-06-03T16:07:27
