trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2026-04-09,9.92,9.95,9.9,9.908,6552527.44,6501536554.0,1.0,finshare,2026-06-07T11:09:42
2026-04-10,9.995,10.03,9.954,9.972,5776953.24,5772482719.0,1.0,finshare,2026-06-07T11:09:42
2026-04-13,9.918,9.939,9.9,9.924,4285543.92,4251246607.0,1.0,finshare,2026-06-07T11:09:42
2026-04-14,9.999,10.012,9.968,10.011,4221604.66,4218777617.0,1.0,finshare,2026-06-07T11:09:42
2026-04-15,10.127,10.15,10.062,10.064,4897697.44,4949413437.0,1.0,finshare,2026-06-07T11:09:42
2026-04-16,10.095,10.111,10.07,10.097,3762437.13,3796363197.0,1.0,finshare,2026-06-07T11:09:42
2026-04-17,10.0,10.071,9.99,10.029,3577189.01,3589199404.0,1.0,finshare,2026-06-07T11:09:42
2026-04-20,10.04,10.075,10.013,10.036,3558334.75,3572623672.0,1.0,finshare,2026-06-07T11:09:42
2026-04-21,10.07,10.072,10.003,10.01,3239028.76,3250579583.0,1.0,finshare,2026-06-07T11:09:42
2026-04-22,9.968,10.008,9.968,10.004,3642197.94,3637270995.0,1.0,finshare,2026-06-07T11:09:42
2026-04-23,9.935,9.947,9.865,9.9,4267851.3,4226616551.0,1.0,finshare,2026-06-07T11:09:42
2026-04-24,9.885,9.886,9.814,9.826,3141902.01,3091878872.0,1.0,finshare,2026-06-07T11:09:42
2026-04-27,9.859,9.917,9.857,9.897,2554760.37,2526051171.0,1.0,finshare,2026-06-07T11:09:42
2026-04-28,9.85,9.854,9.714,9.732,3761043.47,3676337287.0,1.0,finshare,2026-06-07T11:09:42
2026-04-29,9.641,9.68,9.63,9.637,5119968.33,4943877284.0,1.0,finshare,2026-06-07T11:09:42
2026-04-30,9.629,9.679,9.58,9.678,4046629.69,3894564587.0,1.0,finshare,2026-06-07T11:09:42
2026-05-06,9.698,9.792,9.698,9.791,3926977.76,3827234550.0,1.0,finshare,2026-06-07T11:09:42
2026-05-07,9.871,9.933,9.835,9.909,4380057.3,4322115660.0,1.0,finshare,2026-06-07T11:09:42
2026-05-08,9.871,9.897,9.853,9.88,3403790.15,3361489920.0,1.0,finshare,2026-06-07T11:09:42
2026-05-11,9.827,9.827,9.714,9.774,4475876.7,4376016747.0,1.0,finshare,2026-06-07T11:09:42
2026-05-12,9.9,9.906,9.8,9.806,4059230.15,3997558136.0,1.0,finshare,2026-06-07T11:09:42
2026-05-13,9.818,9.834,9.78,9.804,2983073.55,2925864489.0,1.0,finshare,2026-06-07T11:09:42
2026-05-14,9.78,9.802,9.761,9.795,2968823.93,2903498943.0,1.0,finshare,2026-06-07T11:09:42
2026-05-15,9.645,9.659,9.532,9.554,6498776.83,6233847911.0,1.0,finshare,2026-06-07T11:09:42
2026-05-18,9.44,9.534,9.435,9.513,4769784.63,4527932597.0,1.0,finshare,2026-06-07T11:09:42
2026-05-19,9.519,9.554,9.485,9.515,2643764.15,2516240589.0,1.0,finshare,2026-06-07T11:09:42
2026-05-20,9.4,9.4,9.332,9.367,5463214.91,5114796529.0,1.0,finshare,2026-06-07T11:09:42
2026-05-21,9.53,9.543,9.447,9.45,3377730.7,3206814236.0,1.0,finshare,2026-06-07T11:09:42
2026-05-22,9.46,9.474,9.424,9.461,2715696.63,2567719896.0,1.0,finshare,2026-06-07T11:09:42
2026-05-25,9.531,9.54,9.49,9.512,2386059.4,2269776991.0,1.0,finshare,2026-06-07T11:09:42
2026-05-26,9.481,9.487,9.442,9.454,2208614.2,2089349183.0,1.0,finshare,2026-06-07T11:09:42
2026-05-27,9.419,9.425,9.336,9.345,3246682.08,3044601314.0,1.0,finshare,2026-06-07T11:09:42
2026-05-28,9.216,9.218,9.108,9.132,4566207.53,4181014488.0,1.0,finshare,2026-06-07T11:09:42
2026-05-29,9.385,9.4,9.34,9.397,3482352.18,3262565266.0,1.0,finshare,2026-06-07T11:09:42
2026-06-01,9.398,9.414,9.343,9.344,2586409.02,2427380926.0,1.0,finshare,2026-06-07T11:09:42
2026-06-02,9.3,9.414,9.266,9.41,3247780.5,3034940310.0,1.0,finshare,2026-06-07T11:09:42
2026-06-03,9.28,9.327,9.263,9.281,3254876.0,3024667411.0,1.0,finshare,2026-06-07T11:09:42
2026-06-04,9.301,9.32,9.274,9.29,2821726.74,2623259392.0,1.0,finshare,2026-06-07T11:09:42
2026-06-05,9.263,9.275,9.21,9.252,3017553.05,2788572679.0,1.0,finshare,2026-06-07T11:09:42
