trade_date,close
2015-08-13,3180.138
2015-08-14,3170.751
2015-08-17,3216.244
2015-08-18,2997.518
2015-08-19,3058.569
2015-08-20,2950.332
2015-08-21,2799.524
2015-08-24,2541.49
2015-08-25,2333.928
2015-08-26,2332.48
2015-08-27,2479.566
2015-08-28,2600.035
2015-08-31,2591.565
2015-09-01,2579.797
2015-09-02,2607.991
2015-09-07,2522.429
2015-09-08,2595.725
2015-09-09,2643.624
2015-09-10,2595.155
2015-09-11,2586.654
2015-09-14,2513.938
2015-09-15,2415.867
2015-09-16,2538.299
2015-09-17,2475.456
2015-09-18,2484.038
2015-09-21,2519.958
2015-09-22,2537.768
2015-09-23,2468.596
2015-09-24,2491.655
2015-09-25,2455.784
2015-09-28,2467.194
2015-09-29,2415.001
2015-09-30,2436.161
2015-10-08,2501.806
2015-10-09,2530.775
2015-10-12,2616.501
2015-10-13,2617.928
2015-10-14,2581.364
2015-10-15,2645.434
2015-10-16,2685.258
2015-10-19,2696.632
2015-10-20,2712.117
2015-10-21,2635.475
2015-10-22,2669.401
2015-10-23,2708.027
2015-10-26,2720.345
2015-10-27,2721.186
2015-10-28,2695.274
2015-10-29,2702.758
2015-10-30,2690.456
2015-11-02,2646.8
2015-11-03,2631.012
2015-11-04,2733.605
2015-11-05,2792.194
2015-11-06,2835.147
2015-11-09,2885.449
2015-11-10,2892.121
2015-11-11,2887.009
2015-11-12,2846.71
2015-11-13,2808.847
2015-11-16,2834.924
2015-11-17,2835.228
2015-11-18,2818.949
2015-11-19,2847.858
2015-11-20,2848.807
2015-11-23,2845.834
2015-11-24,2843.792
2015-11-25,2868.705
2015-11-26,2855.685
2015-11-27,2712.527
2015-11-30,2721.999
2015-12-01,2726.421
2015-12-02,2811.0
2015-12-03,2835.723
2015-12-04,2774.945
2015-12-07,2783.12
2015-12-08,2725.363
2015-12-09,2735.045
2015-12-10,2718.948
2015-12-11,2695.947
2015-12-14,2758.406
2015-12-15,2746.25
2015-12-16,2743.134
2015-12-17,2794.788
2015-12-18,2792.433
2015-12-21,2862.676
2015-12-22,2869.893
2015-12-23,2863.817
2015-12-24,2835.506
2015-12-25,2847.549
2015-12-28,2775.235
2015-12-29,2797.416
2015-12-30,2802.688
2015-12-31,2784.953
2016-01-04,2605.649
2016-01-05,2619.663
2016-01-06,2687.921
2016-01-07,2507.956
2016-01-08,2573.541
2016-01-11,2443.111
2016-01-12,2441.824
2016-01-13,2403.133
2016-01-14,2449.331
2016-01-15,2362.278
2016-01-18,2359.624
2016-01-19,2428.705
2016-01-20,2392.368
2016-01-21,2324.834
2016-01-22,2352.322
2016-01-25,2368.423
2016-01-26,2221.313
2016-01-27,2217.519
2016-01-28,2165.927
2016-01-29,2224.286
2016-02-01,2192.951
2016-02-02,2234.187
2016-02-03,2219.737
2016-02-04,2245.424
2016-02-05,2241.459
2016-02-15,2226.602
2016-02-16,2289.021
2016-02-17,2312.617
2016-02-18,2311.645
2016-02-19,2303.459
2016-02-22,2355.275
2016-02-23,2337.036
2016-02-24,2348.984
2016-02-25,2204.291
2016-02-26,2230.438
2016-02-29,2192.785
2016-03-01,2229.084
2016-03-02,2327.561
2016-03-03,2334.381
2016-03-04,2358.866
2016-03-07,2375.591
2016-03-08,2374.456
2016-03-09,2347.93
2016-03-10,2301.401
2016-03-11,2303.114
2016-03-14,2334.163
2016-03-15,2347.169
2016-03-16,2366.174
2016-03-17,2380.704
2016-03-18,2404.396
2016-03-21,2433.986
2016-03-22,2424.457
2016-03-23,2418.498
2016-03-24,2379.028
2016-03-25,2393.29
2016-03-28,2380.011
2016-03-29,2353.878
2016-03-30,2411.502
2016-03-31,2412.309
2016-04-01,2421.693
2016-04-05,2457.297
2016-04-06,2456.746
2016-04-07,2422.722
2016-04-08,2409.132
2016-04-11,2447.245
2016-04-12,2439.009
2016-04-13,2474.491
2016-04-14,2481.652
2016-04-15,2476.298
2016-04-18,2452.908
2016-04-19,2459.907
2016-04-20,2424.393
2016-04-21,2416.835
2016-04-22,2417.317
2016-04-25,2420.876
2016-04-26,2429.868
2016-04-27,2414.666
2016-04-28,2414.871
2016-04-29,2407.018
2016-05-03,2438.467
2016-05-04,2429.501
2016-05-05,2427.21
2016-05-06,2364.809
2016-05-09,2301.465
2016-05-10,2299.364
2016-05-11,2313.093
2016-05-12,2319.454
2016-05-13,2321.022
2016-05-16,2332.389
2016-05-17,2324.671
2016-05-18,2303.4
2016-05-19,2302.786
2016-05-20,2309.337
2016-05-23,2313.864
2016-05-24,2301.404
2016-05-25,2302.553
2016-05-26,2307.274
2016-05-27,2315.153
2016-05-30,2320.088
2016-05-31,2382.417
2016-06-01,2373.953
2016-06-02,2376.569
2016-06-03,2383.258
2016-06-06,2378.428
2016-06-07,2372.586
2016-06-08,2355.546
2016-06-13,2297.066
2016-06-14,2303.704
2016-06-15,2329.43
2016-06-16,2313.899
2016-06-17,2328.791
2016-06-20,2330.338
2016-06-21,2329.821
2016-06-22,2347.008
2016-06-23,2330.951
2016-06-24,2294.534
2016-06-27,2318.282
2016-06-28,2324.21
2016-06-29,2335.674
2016-06-30,2333.413
2016-07-01,2340.356
2016-07-04,2382.215
2016-07-05,2390.654
2016-07-06,2388.348
2016-07-07,2380.98
2016-07-08,2353.915
2016-07-11,2362.293
2016-07-12,2422.238
2016-07-13,2426.899
2016-07-14,2414.558
2016-07-15,2420.869
2016-07-18,2429.316
2016-07-19,2418.122
2016-07-20,2410.581
2016-07-21,2427.723
2016-07-22,2408.113
2016-07-25,2418.192
2016-07-26,2446.362
2016-07-27,2424.794
2016-07-28,2448.45
2016-07-29,2443.332
2016-08-01,2429.435
2016-08-02,2437.459
2016-08-03,2438.107
2016-08-04,2437.655
2016-08-05,2437.693
2016-08-08,2462.85
2016-08-09,2481.314
2016-08-10,2473.737
2016-08-11,2467.548
2016-08-12,2522.053
2016-08-15,2578.897
2016-08-16,2552.787
2016-08-17,2559.148
2016-08-18,2550.887
2016-08-19,2557.769
2016-08-22,2543.886
2016-08-23,2541.047
2016-08-24,2536.616
2016-08-25,2523.088
2016-08-26,2520.054
2016-08-29,2519.204
2016-08-30,2524.434
2016-08-31,2534.7
2016-09-01,2517.011
2016-09-02,2524.003
2016-09-05,2531.288
2016-09-06,2540.651
2016-09-07,2544.73
2016-09-08,2551.345
2016-09-09,2531.073
2016-09-12,2493.852
2016-09-13,2490.106
2016-09-14,2465.814
2016-09-19,2489.462
2016-09-20,2494.185
2016-09-21,2494.01
2016-09-22,2511.099
2016-09-23,2500.139
2016-09-26,2465.023
2016-09-27,2476.092
2016-09-28,2471.966
2016-09-29,2479.172
2016-09-30,2477.578
2016-10-10,2516.483
2016-10-11,2524.266
2016-10-12,2515.003
2016-10-13,2524.89
2016-10-14,2525.272
2016-10-17,2508.362
2016-10-18,2543.689
2016-10-19,2543.255
2016-10-20,2544.134
2016-10-21,2559.469
2016-10-24,2590.813
2016-10-25,2593.003
2016-10-26,2571.37
2016-10-27,2570.046
2016-10-28,2560.318
2016-10-31,2557.675
2016-11-01,2571.074
2016-11-02,2548.235
2016-11-03,2568.369
2016-11-04,2563.903
2016-11-07,2577.201
2016-11-08,2586.732
2016-11-09,2570.046
2016-11-10,2604.578
2016-11-11,2618.805
2016-11-14,2625.334
2016-11-15,2618.717
2016-11-16,2618.347
2016-11-17,2626.484
2016-11-18,2616.784
2016-11-21,2640.01
2016-11-22,2665.681
2016-11-23,2667.89
2016-11-24,2678.506
2016-11-25,2705.718
2016-11-28,2721.221
2016-11-29,2739.054
2016-11-30,2701.095
2016-12-01,2728.07
2016-12-02,2705.957
2016-12-05,2676.004
2016-12-06,2666.38
2016-12-07,2681.236
2016-12-08,2682.196
2016-12-09,2706.112
2016-12-12,2667.957
2016-12-13,2650.12
2016-12-14,2635.361
2016-12-15,2587.168
2016-12-16,2587.848
2016-12-19,2582.358
2016-12-20,2566.323
2016-12-21,2592.65
2016-12-22,2596.108
2016-12-23,2573.944
2016-12-26,2579.482
2016-12-27,2572.86
2016-12-28,2565.435
2016-12-29,2562.56
2016-12-30,2574.133
2017-01-03,2596.393
2017-01-04,2615.448
2017-01-05,2618.803
2017-01-06,2613.278
2017-01-09,2625.68
2017-01-10,2615.595
2017-01-11,2597.646
2017-01-12,2587.234
2017-01-13,2602.653
2017-01-16,2629.656
2017-01-17,2625.749
2017-01-18,2638.529
2017-01-19,2632.307
2017-01-20,2648.732
2017-01-23,2647.873
2017-01-24,2661.938
2017-01-25,2668.248
2017-01-26,2670.177
2017-02-03,2649.09
2017-02-06,2656.272
2017-02-07,2657.905
2017-02-08,2664.125
2017-02-09,2674.005
2017-02-10,2691.678
2017-02-13,2699.798
2017-02-14,2693.604
2017-02-15,2703.578
2017-02-16,2713.381
2017-02-17,2692.268
2017-02-20,2732.249
2017-02-21,2734.978
2017-02-22,2748.241
2017-02-23,2738.521
2017-02-24,2733.499
2017-02-27,2716.402
2017-02-28,2725.081
2017-03-01,2725.289
2017-03-02,2712.445
2017-03-03,2711.237
2017-03-06,2714.348
2017-03-07,2715.221
2017-03-08,2710.963
2017-03-09,2690.432
2017-03-10,2688.969
2017-03-13,2716.845
2017-03-14,2718.648
2017-03-15,2726.433
2017-03-16,2734.025
2017-03-17,2702.544
2017-03-20,2717.528
2017-03-21,2733.941
2017-03-22,2713.166
2017-03-23,2716.772
2017-03-24,2743.028
2017-03-27,2743.319
2017-03-28,2733.298
2017-03-29,2731.071
2017-03-30,2724.695
2017-03-31,2749.111
2017-04-05,2779.598
2017-04-06,2781.819
2017-04-07,2784.515
2017-04-10,2785.19
2017-04-11,2787.166
2017-04-12,2779.004
2017-04-13,2780.93
2017-04-14,2759.948
2017-04-17,2750.305
2017-04-18,2732.044
2017-04-19,2714.506
2017-04-20,2723.63
2017-04-21,2739.655
2017-04-24,2719.878
2017-04-25,2722.287
2017-04-26,2726.522
2017-04-27,2726.45
2017-04-28,2713.989
2017-05-02,2695.609
2017-05-03,2683.616
2017-05-04,2678.466
2017-05-05,2673.235
2017-05-08,2674.825
2017-05-09,2670.667
2017-05-10,2653.259
2017-05-11,2671.665
2017-05-12,2697.55
2017-05-15,2711.201
2017-05-16,2725.089
2017-05-17,2711.828
2017-05-18,2699.863
2017-05-19,2700.67
2017-05-22,2705.125
2017-05-23,2724.168
2017-05-24,2724.018
2017-05-25,2763.494
2017-05-26,2772.815
2017-05-31,2782.786
2017-06-01,2794.776
2017-06-02,2792.804
2017-06-05,2762.994
2017-06-06,2771.843
2017-06-07,2795.731
2017-06-08,2822.768
2017-06-09,2829.822
2017-06-12,2832.673
2017-06-13,2840.645
2017-06-14,2797.553
2017-06-15,2778.168
2017-06-16,2756.156
2017-06-19,2772.126
2017-06-20,2764.718
2017-06-21,2792.82
2017-06-22,2803.78
2017-06-23,2823.909
2017-06-26,2843.558
2017-06-27,2849.975
2017-06-28,2837.265
2017-06-29,2851.403
2017-06-30,2850.678
2017-07-03,2847.379
2017-07-04,2831.58
2017-07-05,2848.565
2017-07-06,2857.816
2017-07-07,2862.896
2017-07-10,2848.321
2017-07-11,2858.734
2017-07-12,2850.154
2017-07-13,2864.209
2017-07-14,2882.425
2017-07-17,2875.59
2017-07-18,2867.136
2017-07-19,2896.058
2017-07-20,2916.704
2017-07-21,2914.439
2017-07-24,2921.668
2017-07-25,2914.534
2017-07-26,2900.81
2017-07-27,2901.048
2017-07-28,2901.499
2017-07-31,2900.28
2017-08-01,2919.937
2017-08-02,2911.925
2017-08-03,2887.226
2017-08-04,2879.025
2017-08-07,2886.462
2017-08-08,2876.867
2017-08-09,2869.245
2017-08-10,2863.652
2017-08-11,2821.0
2017-08-14,2826.982
2017-08-15,2847.965
2017-08-16,2836.917
2017-08-17,2851.744
2017-08-18,2856.802
2017-08-21,2865.646
2017-08-22,2872.065
2017-08-23,2875.591
2017-08-24,2873.953
2017-08-25,2920.144
2017-08-28,2930.51
2017-08-29,2931.233
2017-08-30,2921.597
2017-08-31,2904.414
2017-09-01,2906.25
2017-09-04,2913.562
2017-09-05,2918.939
2017-09-06,2913.674
2017-09-07,2905.38
2017-09-08,2905.605
2017-09-11,2907.691
2017-09-12,2920.599
2017-09-13,2915.411
2017-09-14,2902.979
2017-09-15,2891.724
2017-09-18,2899.117
2017-09-19,2901.42
2017-09-20,2906.572
2017-09-21,2916.08
2017-09-22,2924.95
2017-09-25,2924.707
2017-09-26,2919.619
2017-09-27,2921.585
2017-09-28,2916.994
2017-09-29,2919.67
2017-10-09,2947.156
2017-10-10,2942.779
2017-10-11,2951.953
2017-10-12,2956.623
2017-10-13,2952.059
2017-10-16,2950.381
2017-10-17,2944.182
2017-10-18,2976.424
2017-10-19,2981.602
2017-10-20,2979.233
