trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2026-02-06,1.983,1.995,1.98,1.982,616035.0,122361433.9,1.0,finshare,2026-06-07T00:17:43
2026-02-09,1.982,1.995,1.982,1.985,521568.06,103656071.619,1.0,finshare,2026-06-07T00:17:43
2026-02-10,1.985,1.985,1.974,1.975,415279.22,82204051.528,1.0,finshare,2026-06-07T00:17:43
2026-02-11,1.983,1.989,1.98,1.987,596649.29,118456180.994,1.0,finshare,2026-06-07T00:17:43
2026-02-12,1.989,1.998,1.986,1.989,517800.73,103116643.757,1.0,finshare,2026-06-07T00:17:43
2026-02-13,1.991,2.007,1.99,2.0,640094.0,127878406.5,1.0,finshare,2026-06-07T00:17:43
2026-02-24,2.001,2.018,1.998,2.001,872526.0,175012396.2,1.0,finshare,2026-06-07T00:17:43
2026-02-25,2.02,2.024,2.012,2.02,774361.6,156260914.8,1.0,finshare,2026-06-07T00:17:43
2026-02-26,2.025,2.04,2.016,2.017,791404.0,160526997.662,1.0,finshare,2026-06-07T00:17:43
2026-02-27,2.016,2.028,2.014,2.017,674442.0,136201703.568,1.0,finshare,2026-06-07T00:17:43
2026-03-02,2.023,2.035,2.004,2.034,1471920.8,297399517.12,1.0,finshare,2026-06-07T00:17:43
2026-03-03,2.038,2.128,2.034,2.051,3957272.98,821448120.724,1.0,finshare,2026-06-07T00:17:43
2026-03-04,2.062,2.168,2.049,2.102,5973904.15,1250372737.735,1.0,finshare,2026-06-07T00:17:43
2026-03-05,2.11,2.16,2.039,2.061,4567614.45,952534872.091,1.0,finshare,2026-06-07T00:17:43
2026-03-06,2.1,2.16,2.099,2.126,4814311.51,1026183106.554,1.0,finshare,2026-06-07T00:17:43
2026-03-09,2.28,2.329,2.161,2.232,9345387.06,2112411447.408,1.0,finshare,2026-06-07T00:17:43
2026-03-10,2.133,2.263,2.123,2.179,8496786.01,1873795241.442,1.0,finshare,2026-06-07T00:17:43
2026-03-11,2.208,2.255,2.184,2.244,8228118.15,1830966935.51,1.0,finshare,2026-06-07T00:17:43
2026-03-12,2.275,2.333,2.225,2.232,7444621.04,1706094652.559,1.0,finshare,2026-06-07T00:17:43
2026-03-13,2.279,2.391,2.279,2.321,17163873.15,4004572544.791,1.0,finshare,2026-06-07T00:17:43
2026-03-16,2.29,2.38,2.251,2.262,10115950.63,2342489366.241,1.0,finshare,2026-06-07T00:17:43
2026-03-17,2.25,2.274,2.188,2.25,8870012.02,1982096746.112,1.0,finshare,2026-06-07T00:17:43
2026-03-18,2.26,2.294,2.226,2.251,5477746.91,1236132216.137,1.0,finshare,2026-06-07T00:17:43
2026-03-19,2.285,2.313,2.235,2.244,6591199.05,1496496340.045,1.0,finshare,2026-06-07T00:17:43
2026-03-20,2.226,2.264,2.199,2.205,5387939.74,1203981989.969,1.0,finshare,2026-06-07T00:17:43
2026-03-23,2.19,2.309,2.174,2.23,18550251.69,4203503671.692,1.0,finshare,2026-06-07T00:17:43
2026-03-24,2.221,2.31,2.203,2.242,10634532.06,2412667316.145,1.0,finshare,2026-06-07T00:17:43
2026-03-25,2.22,2.26,2.155,2.159,5198777.43,1145513384.262,1.0,finshare,2026-06-07T00:17:43
2026-03-26,2.181,2.197,2.155,2.161,5548019.66,1205838204.98,1.0,finshare,2026-06-07T00:17:43
2026-03-27,2.168,2.172,2.121,2.122,3071122.96,656727555.367,1.0,finshare,2026-06-07T00:17:43
2026-03-30,2.135,2.156,2.121,2.135,3724255.1,796071787.59,1.0,finshare,2026-06-07T00:17:43
2026-03-31,2.125,2.125,2.066,2.07,2662548.22,555697727.482,1.0,finshare,2026-06-07T00:17:43
2026-04-01,2.058,2.094,2.031,2.041,3585638.77,739952257.744,1.0,finshare,2026-06-07T00:17:43
2026-04-02,2.044,2.099,2.044,2.079,5429138.7,1127523542.93,1.0,finshare,2026-06-07T00:17:43
2026-04-03,2.088,2.114,2.054,2.058,3441036.31,718012798.36,1.0,finshare,2026-06-07T00:17:43
2026-04-07,2.056,2.078,2.046,2.055,2103373.0,433409485.7,1.0,finshare,2026-06-07T00:17:43
2026-04-08,2.04,2.049,2.023,2.041,2703378.61,549814454.908,1.0,finshare,2026-06-07T00:17:43
2026-04-09,2.052,2.088,2.052,2.075,4147270.94,859979159.445,1.0,finshare,2026-06-07T00:17:43
2026-04-10,2.087,2.103,2.076,2.082,2308902.5,481809129.216,1.0,finshare,2026-06-07T00:17:43
2026-04-13,2.114,2.133,2.1,2.128,2908606.09,615762011.553,1.0,finshare,2026-06-07T00:17:43
2026-04-14,2.109,2.141,2.106,2.111,1538746.37,326053186.636,1.0,finshare,2026-06-07T00:17:43
2026-04-15,2.095,2.11,2.088,2.097,1306954.96,273971573.332,1.0,finshare,2026-06-07T00:17:43
2026-04-16,2.11,2.116,2.1,2.111,1015908.0,214270831.8,1.0,finshare,2026-06-07T00:17:43
2026-04-17,2.106,2.111,2.093,2.094,594287.37,124822132.541,1.0,finshare,2026-06-07T00:17:43
2026-04-20,2.095,2.103,2.084,2.091,771910.0,161467866.5,1.0,finshare,2026-06-07T00:17:43
2026-04-21,2.099,2.127,2.092,2.127,1780777.45,375518030.639,1.0,finshare,2026-06-07T00:17:43
2026-04-22,2.15,2.189,2.15,2.169,3071392.19,667025300.764,1.0,finshare,2026-06-07T00:17:43
2026-04-23,2.153,2.18,2.138,2.156,1884197.74,406402172.048,1.0,finshare,2026-06-07T00:17:43
2026-04-24,2.158,2.164,2.114,2.125,1214928.26,259167295.669,1.0,finshare,2026-06-07T00:17:43
2026-04-27,2.128,2.156,2.127,2.152,1092993.0,233907829.8,1.0,finshare,2026-06-07T00:17:43
2026-04-28,2.163,2.169,2.153,2.159,1020471.0,220458822.2,1.0,finshare,2026-06-07T00:17:43
2026-04-29,2.169,2.212,2.162,2.165,2153065.39,470304135.006,1.0,finshare,2026-06-07T00:17:43
2026-04-30,2.176,2.188,2.157,2.162,1325788.0,287929834.5,1.0,finshare,2026-06-07T00:17:43
2026-05-06,2.168,2.174,2.14,2.159,1204113.74,259878869.838,1.0,finshare,2026-06-07T00:17:43
2026-05-07,2.146,2.15,2.124,2.132,918835.05,195929561.205,1.0,finshare,2026-06-07T00:17:43
2026-05-08,2.133,2.149,2.132,2.143,1078868.0,231051306.9,1.0,finshare,2026-06-07T00:17:43
2026-05-11,2.159,2.168,2.148,2.164,1317144.85,284638102.625,1.0,finshare,2026-06-07T00:17:43
2026-05-12,2.166,2.175,2.15,2.155,854961.0,184950099.2,1.0,finshare,2026-06-07T00:17:43
2026-05-13,2.175,2.192,2.156,2.161,1488489.0,323469831.9,1.0,finshare,2026-06-07T00:17:43
2026-05-14,2.169,2.179,2.135,2.144,1007627.44,217537899.652,1.0,finshare,2026-06-07T00:17:43
2026-05-15,2.134,2.134,2.08,2.089,1287588.0,270656910.5,1.0,finshare,2026-06-07T00:17:43
2026-05-18,2.076,2.114,2.076,2.092,1080210.06,226693926.279,1.0,finshare,2026-06-07T00:17:43
2026-05-19,2.115,2.138,2.105,2.122,1327814.83,281703847.497,1.0,finshare,2026-06-07T00:17:43
2026-05-20,2.12,2.12,2.101,2.103,473359.0,99744390.812,1.0,finshare,2026-06-07T00:17:43
2026-05-21,2.095,2.102,2.084,2.086,595160.0,124525730.2,1.0,finshare,2026-06-07T00:17:43
2026-05-22,2.082,2.087,2.069,2.084,534931.0,111122305.9,1.0,finshare,2026-06-07T00:17:43
2026-05-25,2.084,2.101,2.05,2.056,1643528.04,340690998.392,1.0,finshare,2026-06-07T00:17:43
2026-05-26,2.051,2.067,2.051,2.06,524277.0,108045880.7,1.0,finshare,2026-06-07T00:17:43
2026-05-27,2.064,2.08,2.06,2.068,793466.0,164071243.3,1.0,finshare,2026-06-07T00:17:43
2026-05-28,2.068,2.092,2.066,2.084,883240.92,183504494.0,1.0,finshare,2026-06-07T00:17:43
2026-05-29,2.092,2.099,2.075,2.077,866864.51,181148480.687,1.0,finshare,2026-06-07T00:17:43
2026-06-01,2.071,2.081,2.066,2.073,932297.96,193103458.951,1.0,finshare,2026-06-07T00:17:43
2026-06-02,2.067,2.067,2.038,2.046,1356643.96,278383120.288,1.0,finshare,2026-06-07T00:17:43
2026-06-03,2.035,2.058,2.031,2.054,867457.47,177636045.412,1.0,finshare,2026-06-07T00:17:43
2026-06-04,2.04,2.043,2.027,2.029,660118.0,134398903.1,1.0,finshare,2026-06-07T00:17:43
2026-06-05,2.011,2.018,1.997,2.009,1189147.0,238691167.3,1.0,finshare,2026-06-07T00:17:43
